RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0050_E_coli_randomG_0041_27_12	A0A3R4F0K2_9ZZZZ	Transposon Tn7 transposition protein TnsA	No_Match	Hypothetical Gene	No_Match	TNSA_ECOLX	Transposon Tn7 transposition protein TnsA;	No_Match
exp0050_E_coli_randomG_0043_29_1	A0A3Z2S706_ECOLX	Type IV secretion protein Rhs	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0050_E_coli_randomG_0043_114_17	A0A336PV49_CITKO	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YDAY_ECOLI	Protein YdaY;	No_Match
exp0050_E_coli_randomG_0055_131_38	A0A377K9F7_ECOLX	Putative DNA repair protein	No_Match	* DNA repair protein RadC	K03630	YFJY_ECOLI	UPF0758 protein YfjY;	K03630
exp0050_E_coli_randomG_0057_150_47	A0A1M0D1X7_ECOLX	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	No_Match	2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	K01631	DGOA_ECOLI	2-dehydro-3-deoxy-6-phosphogalactonate aldolase;	K01631
exp0050_E_coli_randomG_0059_283_1	A0A365Q239_ECOLX	DUF2313 domain-containing protein	No_Match	Hypothetical Gene	No_Match	BP48_BPMU	Baseplate protein gp48;	No_Match
exp0050_E_coli_randomG_0067_123_1	A0A3T5CR75_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	RHSC_ECOLI	Protein RhsC;	No_Match
exp0050_E_coli_randomG_0070_21_27	A0A3T7XDU6_SALET	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0050_E_coli_randomG_0070_21_30	A0A3W7TJM8_SALER	DNA repair protein RadC	No_Match	* DNA repair protein RadC	K03630	YFJY_ECOLI	UPF0758 protein YfjY;	K03630
exp0050_E_coli_randomG_0070_21_34	A0A3W7TJQ1_SALER	Type IV toxin-antitoxin system YeeU family antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0050_E_coli_randomG_0070_21_36	A0A3W7TJM0_SALER	Toxin CbtA	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	CBTA_ECOLI	Cytoskeleton-binding toxin CbtA	K18837
exp0050_E_coli_randomG_0070_97_1	A7H4K7_CAMJD	2-oxoglutarate:acceptor oxidoreductase, delta subunit	K00176	* 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	K00176	PSAC_ANTSP	Photosystem I iron-sulfur center	No_Match
exp0050_E_coli_randomG_0070_105_1	A0A1J6PAX2_CAMJU	Valine--tRNA ligase	No_Match	valyl-tRNA synthetase [EC:6.1.1.9]	K01873	SYV_CAMJE	Valine--tRNA ligase	K01873
exp0050_E_coli_randomG_0070_106_1	A0A381D290_CAMJU	60 kDa chaperonin	No_Match	* chaperonin GroEL	K04077	CH60_CAMJD	60 kDa chaperonin	K04077
exp0050_E_coli_randomG_0070_112_1	A0A431ENN9_CAMJU	Aconitate hydratase B	No_Match	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	K01682	ACNB_HELPY	Aconitate hydratase B	K01682
exp0050_E_coli_randomG_0073_51_11	A0A478M574_ECOLX	Heme-regulated cyclic AMP phosphodiesterase	No_Match	c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13243	DOSP_ECOLI	Oxygen sensor protein DosP;	K13243
exp0050_E_coli_randomG_0077_31_1	A0A3D8XCC9_9ENTR	Conjugal transfer protein TraJ	No_Match	alpha-1,4-digalacturonate transport system permease protein	K17243	TRAJ9_ECOLX	Protein TraJ;	No_Match
exp0050_E_coli_randomG_0087_151_20	A0A483V381_KLEPN	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_METJA	Type-1 restriction enzyme MjaXIP specificity protein;	No_Match
exp0050_E_coli_randomG_0089_18_46	A0A365Q5S4_ECOLX	Flagellar basal-body rod protein FlgC	No_Match	* flagellar basal-body rod protein FlgC	K02388	FLGC_ECOLI	Flagellar basal-body rod protein FlgC;	K02388
exp0050_E_coli_randomG_0095_78_2	I2WPS5_ECOLX	Phage portal protein, lambda family	No_Match	Hypothetical Gene	No_Match	PORTL_BPP21	Portal protein B	No_Match
exp0050_E_coli_randomG_0095_94_2	A0A376YQW7_ECOLX	Putative tail assembly protein	No_Match	LacI family transcriptional regulator, xylobiose transport system transcriptional regulator	K17640	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0051_E_coli_randomG_0003_30_1	L3BJN9_ECOLX	Protein TolA	No_Match	colicin import membrane protein	K03646	TOLA_ECOLI	Tol-Pal system protein TolA	K03646
exp0051_E_coli_randomG_0009_3_4	A0A2S8V8C2_9BACI	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	GFP_AEQVI	Green fluorescent protein;	No_Match
exp0051_E_coli_randomG_0015_105_25	A0A3T7Q3F1_ECOLX	Terminase small subunit	No_Match	V/A-type H+/Na+-transporting ATPase subunit G/H	K02107	TFAD_ECOLI	Protein TfaD	No_Match
exp0051_E_coli_randomG_0015_123_10	C0PZI5_SALPC	Uncharacterized protein	No_Match	dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family	K03309	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0051_E_coli_randomG_0017_46_1	G0TLG5_MYCCP	CinA-like protein	K03742	nicotinamide-nucleotide amidase [EC:3.5.1.42]	K03742	CINAL_MYCTU	CinA-like protein	K03742
exp0051_E_coli_randomG_0017_48_1	A0A2J0TVD4_STEMA	MFS transporter	No_Match	MFS transporter, DHA2 family, multidrug resistance protein	K18326	MDTD_YERE8	Putative multidrug resistance protein MdtD	K18326
exp0051_E_coli_randomG_0017_52_1	A0A379VSX6_SALET	Spermidine/putrescine-binding periplasmic protein	No_Match	spermidine/putrescine transport system substrate-binding protein	K11069	POTD_SALTY	Spermidine/putrescine-binding periplasmic protein;	K11069
exp0051_E_coli_randomG_0017_53_1	A0A2T0GZM2_9ACTN	Energy-dependent translational throttle protein EttA	No_Match	energy-dependent translational throttle protein EttA	K06020	ETTA_MYCTU	Energy-dependent translational throttle protein EttA;	No_Match
exp0051_E_coli_randomG_0017_99_1	A0A479KET5_ECOLX	Hemagglutinin-related protein	No_Match	* filamentous hemagglutinin	K15125	CDIA_ECOLX	Toxin CdiA	No_Match
exp0051_E_coli_randomG_0025_60_1	A0A1H5Z082_9SPHI	Putative hemolysin	No_Match	putative hemolysin	K03699	Y260_SYNY3	UPF0053 protein sll0260;	K03699
exp0051_E_coli_randomG_0025_112_99	A0A376TKA3_ECOLX	Taurine dioxygenase, 2-oxoglutarate-dependent	No_Match	* taurine dioxygenase [EC:1.14.11.17]	K03119	TAUD_ECOLI	Alpha-ketoglutarate-dependent taurine dioxygenase;	K03119
exp0051_E_coli_randomG_0026_32_38	A0A478YHI8_ECOLX	Type IV secretion protein Rhs	No_Match	Hypothetical Gene	No_Match	RHSA_ECOLI	Protein RhsA;	No_Match
exp0051_E_coli_randomG_0029_84_6	A0A383G7J8_ECOLX	Conjugal transfer protein TraD	No_Match	Epstein-Barr nuclear antigen 1	K19461	TRAD1_ECOLI	Coupling protein TraD;	No_Match
exp0051_E_coli_randomG_0031_70_2	A0A073FV35_ECOLX	DNA helicase TraI family protein	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0051_E_coli_randomG_0033_17_1	D6HW21_ECOLX	Predicted protein	No_Match	collagen, type XVIII, alpha	K06823	C1QT9_BOVIN	Complement C1q and tumor necrosis factor-related protein 9;	No_Match
exp0051_E_coli_randomG_0033_49_1	A0A3W4USK8_ECOLX	Antitermination protein Q	No_Match	Hypothetical Gene	No_Match	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0051_E_coli_randomG_0033_82_212	A0A2X6C7U2_ECOLX	EA22-like protein similarities with EA22 from lambda (Modular protein involved in blocking host replication)	No_Match	nucleoprotein TPR	K09291	EA22_LAMBD	Protein ea22;	No_Match
exp0051_E_coli_randomG_0033_82_224	A0A479JF46_ECOLX	Heat-labile enterotoxin A	No_Match	cholera enterotoxin subunit A [EC:2.4.2.36]	K10928	E2BA_ECOLX	Heat-labile enterotoxin IIB, A chain;	No_Match
exp0051_E_coli_randomG_0040_107_53	A0A479MNT7_ECOLX	Restriction-modification system protein HsdS	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0051_E_coli_randomG_0040_110_12	A0A2X5URG7_ECOLX	Putative phage regulatory protein	No_Match	DtxR family transcriptional regulator, manganese transport regulator	K11924	YDAW_ECOLI	Protein YdaW;	No_Match
exp0051_E_coli_randomG_0041_2_79	A0A376TCN1_ECOLX	pH-inducible protein involved in stress response (Putative kinase)	No_Match	Hypothetical Gene	No_Match	INAA_ECOLI	Protein InaA;	No_Match
exp0051_E_coli_randomG_0041_2_268	A0A376TCX8_ECOLX	Iron-sulfur cluster carrier protein	No_Match	* ATP-binding protein involved in chromosome partitioning	K03593	APBC_ECOLI	Iron-sulfur cluster carrier protein	K03593
exp0051_E_coli_randomG_0041_2_1152	A0A376TGH8_ECOLX	Multiple antibiotic resistance protein	No_Match	* multiple antibiotic resistance protein MarB	K13630	MARB_ECOLI	Multiple antibiotic resistance protein MarB;	K13630
exp0051_E_coli_randomG_0041_2_1396	A0A376TH70_ECOLX	Inner membrane protein	No_Match	* MscS family membrane protein	K16052	YNAI_ECOLI	Low conductance mechanosensitive channel YnaI;	K16052
exp0051_E_coli_randomG_0041_2_3145	A0A376TN56_ECOLX	D-alanine--D-alanine ligase	No_Match	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	DDLB_ECOLI	D-alanine--D-alanine ligase B;	K01921
exp0051_E_coli_randomG_0041_2_3963	A0A0E2TNU0_ECOLX	Argininosuccinate lyase	No_Match	argininosuccinate lyase / amino-acid N-acetyltransferase [EC:4.3.2.1 2.3.1.1]	K14681	ARLY_ECOSE	Argininosuccinate lyase	K01755
exp0051_E_coli_randomG_0059_22_3	A2A0W7_ECOLX	Tir-cytoskeleton coupling protein	No_Match	* Tir-cytoskeleton coupling protein	K12789	ESPFU_ECO57	Secreted effector protein EspF(U);	K12789
exp0051_E_coli_randomG_0059_83_28	T9T176_ECOLX	Phage tail protein	No_Match	sulfur-carrier protein	K03636	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0051_E_coli_randomG_0061_150_1	S1I4Y4_ECOLX	Protein rhsA	No_Match	Hypothetical Gene	No_Match	RHSC_ECOLI	Protein RhsC;	No_Match
exp0051_E_coli_randomG_0063_130_122	V2RH44_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	VG07_BPST6	DNA transfer protein gp7;	No_Match
exp0051_E_coli_randomG_0071_435_3	I2RUL2_ECOLX	Fibronectin type III protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0051_E_coli_randomG_0071_456_1	A0A3Z8JST1_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0051_E_coli_randomG_0073_254_5	A0A370VAG5_9ESCH	Uncharacterized protein	No_Match	outer membrane protein, multidrug efflux system	K18903	EAD_BPP22	Ead protein;	No_Match
exp0051_E_coli_randomG_0074_44_2	W9B5Z3_KLEPN	Uncharacterized protein	No_Match	RNA polymerase sigma-70 factor, ECF subfamily	K03088	VPP_BPP2	Terminase, ATPase subunit;	No_Match
exp0051_E_coli_randomG_0074_53_91	A0A3Y6X3F4_SALET	Phage baseplate assembly protein V	No_Match	* uncharacterized protein	K06905	SPIKE_BPP2	Spike protein	No_Match
exp0051_E_coli_randomG_0074_77_38	A0A1M0CKI7_ECOLX	Uncharacterized protein	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0051_E_coli_randomG_0074_99_24	A0A290GJK9_ECOLX	IncF plasmid conjugative transfer pilin acetylase TraX	No_Match	small nuclear ribonucleoprotein B and B'	K11086	TRAX1_ECOLI	Protein TraX;	No_Match
exp0051_E_coli_randomG_0078_1_3698	A0A377EMW7_ECOLX	Toxin	No_Match	* toxin YoeB [EC:3.1.-.-]	K19158	YOEB_SHIFL	Toxin YoeB;	K19158
exp0051_E_coli_randomG_0080_67_1	A0A1Y6HPH8_RAOOR	Putative transposon Tn552 DNA-invertase bin3	No_Match	putative DNA-invertase from lambdoid prophage Rac	K14060	PARA4_ECOLX	Resolvase;	No_Match
exp0051_E_coli_randomG_0085_155_1	A0A479N774_ECOLX	Integrase	No_Match	Hypothetical Gene	No_Match	INTB_ECOLI	Putative protein IntB	No_Match
exp0051_E_coli_randomG_0085_295_5	A0A3Z6PLI3_ECOLX	DUF1627 domain-containing protein	No_Match	DtxR family transcriptional regulator, manganese transport regulator	K11924	YDAW_ECOLI	Protein YdaW;	No_Match
exp0051_E_coli_randomG_0087_55_95	A0A399UXE0_ECOLX	Glutathione-regulated potassium-efflux system ancillary protein KefG	No_Match	* glutathione-regulated potassium-efflux system ancillary protein KefG	K11748	KEFG_SHIFL	Glutathione-regulated potassium-efflux system ancillary protein KefG	K11748
exp0051_E_coli_randomG_0087_122_5	A0A2U9KTQ0_ECOLX	Phage tail protein	No_Match	collagen, type VII, alpha	K16628	CO1A2_LITCT	Collagen alpha-2(I) chain;	No_Match
exp0051_E_coli_randomG_0092_2_1	A0A3Z0TCV2_ECOLX	DUF1627 domain-containing protein	No_Match	DtxR family transcriptional regulator, manganese transport regulator	K11924	YDAW_ECOLI	Protein YdaW;	No_Match
exp0051_E_coli_randomG_0093_42_1	A0A3Z8RNR9_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM3_KLEPN	Fimbrial subunit type 3;	No_Match
exp0052_E_coli_randomG_0003_98_1	A0A2U8FJ04_9PAST	Isoleucine--tRNA ligase	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	K01870	SYI_HAEPS	Isoleucine--tRNA ligase	K01870
exp0052_E_coli_randomG_0003_108_1	A0A156TXK0_ENTCL	ABC transporter periplasmic protein	No_Match	peptide/nickel transport system substrate-binding protein	K02035	DDPA_ECOLI	Probable D,D-dipeptide-binding periplasmic protein DdpA;	K02035
exp0052_E_coli_randomG_0005_2_24	A0A192CKT3_ECOLX	Baseplate assembly protein V	No_Match	type VI secretion system secreted protein VgrG	K11904	SPIKE_BPP2	Spike protein	No_Match
exp0052_E_coli_randomG_0008_46_1	A0A435ULP0_9RHIZ	Amidohydrolase	No_Match	2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]	K14333	SDC_CUTMO	Salicylate decarboxylase	No_Match
exp0052_E_coli_randomG_0008_51_1	A0A3S0MJ83_9STAP	Fe-S cluster assembly ATPase SufC	No_Match	* Fe-S cluster assembly ATP-binding protein	K09013	SUFC_BACSU	Vegetative protein 296;	K09013
exp0052_E_coli_randomG_0011_122_171	A0A3T4PLY5_ECOLX	PTS fructose transporter subunit IIC	No_Match	PTS system, fructose-specific IIC-like component	K11203	PTFC_ECOL6	Fructose-like permease IIC component;	K11203
exp0052_E_coli_randomG_0013_11_216	A0A2R9W203_ECOLX	Uncharacterized protein	No_Match	enhanced entry protein LpnE	K15475	ESIB_ECOL6	Secretory immunoglobulin A-binding protein EsiB	K07126
exp0052_E_coli_randomG_0013_44_144	A0A3T4T547_ECOLX	Cytochrome c-type biogenesis protein	No_Match	* cytochrome c-type biogenesis protein CcmH	K02200	CCMH_SHIFL	Cytochrome c-type biogenesis protein CcmH;	K02200
exp0052_E_coli_randomG_0019_8_37	A0A2X3EGH7_KLUCR	P2 phage tail completion protein R (GpR)	No_Match	Hypothetical Gene	No_Match	VPR_BPP2	Tail completion protein R;	No_Match
exp0052_E_coli_randomG_0019_8_38	A0A376QQI5_ECOLX	Tail protein	No_Match	outer membrane protein HopB/AlpB	K15844	VPS_BPP2	Tail completion protein S;	No_Match
exp0052_E_coli_randomG_0019_8_40	A0A376SB24_ECOLX	Baseplate assembly protein V (GpV)	No_Match	Hypothetical Gene	No_Match	SPIKE_BPP2	Spike protein	No_Match
exp0052_E_coli_randomG_0019_8_41	A0A2X3GCC9_KLUCR	Gene 25-like lysozyme	No_Match	* uncharacterized protein	K06903	BPW_BPP2	Baseplate protein W	No_Match
exp0052_E_coli_randomG_0019_8_42	A0A336NUD4_CITFR	Phage baseplate assembly protein J	No_Match	Hypothetical Gene	No_Match	BPJ_BPP2	Baseplate protein J	No_Match
exp0052_E_coli_randomG_0019_8_47	A0A2X5QBQ7_ECOLX	Tail sheath protein	No_Match	* uncharacterized protein	K06907	TSP_BPP2	Tail sheath protein;	No_Match
exp0052_E_coli_randomG_0019_8_50	A0A2T4Y3J8_ENTCL	Phage tail tape measure protein	No_Match	epidermal growth factor receptor substrate 15	K12472	TMP_BPP2	Probable tape measure protein	No_Match
exp0052_E_coli_randomG_0019_8_52	A0A2X5PPE0_ECOLX	Late gene regulator	No_Match	* uncharacterized protein	K06905	BPD_BP186	Probable baseplate hub protein	No_Match
exp0052_E_coli_randomG_0020_47_11	C0PZI5_SALPC	Uncharacterized protein	No_Match	L-rhamnose mutarotase [EC:5.1.3.32]	K03534	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0052_E_coli_randomG_0020_70_2	A0A370VC42_9ESCH	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	GP20_BPP22	Internal virion protein gp20	No_Match
exp0052_E_coli_randomG_0027_7_32	A0A0H3EQN0_ECO8N	Uncharacterized protein	K07316	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316	T3MO_ECOLX	Type III restriction-modification system EcoP15I enzyme mod;	No_Match
exp0052_E_coli_randomG_0030_22_63	H4I6D3_ECOLX	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	No_Match	* N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]	K03806	AMPD_ECOLI	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	K03806
exp0052_E_coli_randomG_0030_131_17	A0A142CLT6_SHIDY	IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0052_E_coli_randomG_0034_129_17	A0A3Q0N4Z6_ECOLX	Pilus assembly protein	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0052_E_coli_randomG_0035_82_1	A0A0E2L202_ECOU3	Pap fimbrial major pilin protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0052_E_coli_randomG_0037_1_941	A0A192CDZ0_ECOLX	AslA	No_Match	arylsulfatase [EC:3.1.6.1]	K01130	ASLA_ECOLI	Putative sulfatase AslA;	K01130
exp0052_E_coli_randomG_0048_5_86	A0A192CHM5_ECOLX	TreB	No_Match	* PTS system, trehalose-specific IIB component [EC:2.7.1.201]	K02818	PTTBC_ECOLI	PTS system trehalose-specific EIIBC component	K02818|K02819
exp0052_E_coli_randomG_0053_12_1	A0A0E2L6S0_ECOU3	Phage tail protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0052_E_coli_randomG_0053_16_4	A0A0E2L6D8_ECOU3	Phage minor tail protein L	No_Match	solute carrier family 39 (zinc transporter), member 11	K14717	TIPL_LAMBD	Tail tip protein L;	No_Match
exp0052_E_coli_randomG_0053_33_3	A0A0P7R0L9_ECOLX	Antitoxin	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0052_E_coli_randomG_0053_39_3	A0A0H2V6W1_ECOL6	Putative capsid assembly protein of prophage	No_Match	* capsid assembly protease [EC:3.4.21.-]	K21511	VG05_BPP21	Head-tail preconnector protein GP5;	No_Match
exp0052_E_coli_randomG_0053_50_427	A0A085P1J7_ECOLX	Aldehyde dehydrogenase	No_Match	* aldehyde dehydrogenase	K04021	EUTE_ECOLI	Ethanolamine utilization protein EutE;	K04021
exp0052_E_coli_randomG_0053_53_7	A0A0E1M9R8_ECOLX	Head-tail joining protein of prophage	No_Match	Hypothetical Gene	No_Match	FII_LAMBD	Head-tail connector protein FII	No_Match
exp0052_E_coli_randomG_0053_59_41	A0A2X1L3H1_ECOLX	Host specificity protein J of prophage	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0052_E_coli_randomG_0053_62_1	A0A3Y7DRJ3_SHIBO	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0052_E_coli_randomG_0056_57_53	D6J6D8_ECOLX	Uncharacterized protein	No_Match	uncharacterized protein	K09909	YAAW_ECOLI	UPF0174 protein YaaW	No_Match
exp0052_E_coli_randomG_0056_172_1	Q58I88_ECOLX	Translocated intimin receptor	No_Match	* translocated intimin receptor	K12784	TIR_ECOCB	Translocated intimin receptor Tir;	K12784
exp0052_E_coli_randomG_0056_223_15	A0A1E3N0A2_9ENTR	Transcriptional antiterminator BglG	No_Match	* beta-glucoside operon transcriptional antiterminator	K03488	BGLG_ECOLI	Cryptic beta-glucoside bgl operon antiterminator;	K03488
exp0052_E_coli_randomG_0061_137_2	U3GDF2_9RALS	Uncharacterized protein	No_Match	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	NUP_CANAL	Purine nucleoside permease	No_Match
exp0052_E_coli_randomG_0062_21_103	A0A3P5GV44_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	VPL_BPP2	Head completion/stabilization protein;	No_Match
exp0052_E_coli_randomG_0062_21_114	A0A478P011_ECOLX	Phage tail fiber protein	No_Match	rhizosphere induced protein	K20269	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0052_E_coli_randomG_0065_11_106	W8ZYE8_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0052_E_coli_randomG_0065_11_108	A0A3Y8J805_ECOLX	Autotransporter adhesin Ag43	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0052_E_coli_randomG_0065_17_48	E9YRB2_ECOLX	NlpC/P60 family protein	No_Match	peptidoglycan DL-endopeptidase RipA [EC:3.4.-.-]	K21473	TIPK_LAMBD	Tail tip assembly protein K;	No_Match
exp0052_E_coli_randomG_0065_22_4	A0A3Y3VDH8_ECOLX	DNA helicase	No_Match	Hypothetical Gene	No_Match	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0052_E_coli_randomG_0065_22_5	A0A225TVI5_RAOOR	Conjugative transfer relaxase/helicase TraI	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	TRAI2_ECOLX	Multifunctional conjugation protein TraI;	No_Match
exp0052_E_coli_randomG_0065_39_1	A0A444R573_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0052_E_coli_randomG_0068_59_3	A0A3Y8K3B2_SALET	Mobilization protein	No_Match	ankyrin repeat and LEM domain-containing protein 2	K21412	RLX1_SALTM	43 kDa relaxation protein;	No_Match
exp0052_E_coli_randomG_0070_36_3	A0A378DNE8_KLEOX	Uncharacterized conserved protein	No_Match	* 3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	K18013	KCE_CLOAI	3-keto-5-aminohexanoate cleavage enzyme	K18013
exp0052_E_coli_randomG_0070_66_578	A0A2H3MDI4_ECOLX	Uncharacterized protein	No_Match	uncharacterized protein	K07028	EA22_LAMBD	Protein ea22;	No_Match
exp0052_E_coli_randomG_0075_204_1	A0A449CSL2_ECOLX	Nucleoside permease NupG	No_Match	* MFS transporter, NHS family, nucleoside permease	K03289	NUPG_SHIFL	Nucleoside permease NupG	K03289
exp0052_E_coli_randomG_0084_44_1	P71217_ECOLX	F8 P-fimbriae major subunit	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0052_E_coli_randomG_0084_44_125	A0A376UJ57_ECOLX	Hemagglutinin-related protein	No_Match	* filamentous hemagglutinin	K15125	CDIA_ECOLX	Toxin CdiA	No_Match
exp0052_E_coli_randomG_0084_56_1	A0A0E0V9U5_ECOLX	Major pilin subunit PapA	K12517	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0052_E_coli_randomG_0090_3_242	A0A1E3N1W4_9ENTR	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0052_E_coli_randomG_0091_83_59	A0A3W4RA51_ECOLX	Uncharacterized protein	No_Match	tuberous sclerosis 1	K07206	VEAE_BPP22	Eae protein;	No_Match
exp0052_E_coli_randomG_0092_2_119	A0A3Z9C1X7_SALTM	EamA family transporter	No_Match	* probable blue pigment (indigoidine) exporter	K15269	PECM_DICD3	Protein PecM;	K15269
exp0053_E_coli_randomG_0003_3_27	A0A365Q9R7_ECOLX	ABC transporter permease	No_Match	inositol transport system permease protein	K17214	RBSC_BACSU	Ribose import permease protein RbsC	K10440
exp0053_E_coli_randomG_0003_29_1	F5N913_SHIFL	Uncharacterized protein	No_Match	* uncharacterized protein	K09925	CBRC_ECOLI	UPF0167 protein CbrC;	K09925
exp0053_E_coli_randomG_0003_77_2	A0A376PCC9_ECOLX	YjhS	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0053_E_coli_randomG_0004_191_2	A0A3A6RYB0_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	U2_BPMU	Tail fiber assembly protein U';	No_Match
exp0053_E_coli_randomG_0004_198_34	W1F9Z5_ECOLX	IncF plasmid conjugative transfer pilus assembly protein TraC	No_Match	* conjugal transfer ATP-binding protein TraC	K12063	TRAC_ECOLI	Protein TraC;	No_Match
exp0053_E_coli_randomG_0004_213_1	A0A2X7EWA3_ECOLX	Putative phage tail fiber protein	No_Match	collagen, type IX, alpha	K08131	C1T9B_HUMAN	Complement C1q and tumor necrosis factor-related protein 9B;	No_Match
exp0053_E_coli_randomG_0020_130_25	A0A3Z8W7T2_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SE_ECOLX	Type-1 restriction enzyme EcoEI specificity protein;	No_Match
exp0053_E_coli_randomG_0028_133_1	A0A3E1XB03_SALER	5-oxoprolinase subunit A	No_Match	* 5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	K07160	PXPA_SALG2	5-oxoprolinase subunit A	K07160
exp0053_E_coli_randomG_0028_136_1	A0A447MVX3_SALET	Ornithine decarboxylase, inducible	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01584	DCOS_ECOLI	Inducible ornithine decarboxylase;	K01581
