RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0051_178_2	D5H9F8_SALRM	Alanine--tRNA ligase	K01872	* alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0052_13_26	A0A432QP56_9DELT	Putative toxin-antitoxin system toxin component, PIN family	No_Match	uncharacterized protein	K07063	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0052_40_3	A0A2T2TQK9_9BACT	Exosortase/archaeosortase family protein	No_Match	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	K07778	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0052_125_2	L0H429_9GAMM	PglZ domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0052_198_5	D5HAP0_SALRM	Putative phosphoglycerate mutase family	No_Match	transcription factor C subunit 7	K15206	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0052_206_5	Q2S0N5_SALRD	Probable endolytic peptidoglycan transglycosylase RlpA	K03642	* rare lipoprotein A	K03642	RLPA_NOSS1	Probable endolytic peptidoglycan transglycosylase RlpA	K03642
S_ruber_randomG_0052_328_1	D5HAM2_SALRM	Metallo-beta-lactamase superfamily	No_Match	metallo-beta-lactamase family protein	K07576	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_1_4	D5H4G3_SALRM	UPF0145 protein SRM_p61047	No_Match	anaphase-promoting complex subunit 12	K03359	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_1_49	A0A1H6AQT6_9EURY	PglZ domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_1_137	A0A1M5G120_9BACT	Peroxiredoxin	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_3_44	A0A2T5YPI9_9BACT	Curlin associated repeat-containing protein	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_5_36	A0A0J1ICY2_9BACI	Spore coat protein	No_Match	N-acetylneuraminate synthase [EC:2.5.1.56]	K01654	SPSE_BACSU	Spore coat polysaccharide biosynthesis protein SpsE;	No_Match
S_ruber_randomG_0053_5_53	A0A3M1FLP8_9BACT	Helix-turn-helix domain-containing protein	No_Match	putative transposase	K07499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_5_62	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_5_65	A0A2D9CD23_9BACT	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_5_69	A0A2T2TQK9_9BACT	Exosortase/archaeosortase family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_5_75	A0A1Q8YB82_9BURK	CobQ/CobB/MinD/ParA nucleotide binding domain protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0053_14_8	D5H719_SALRM	Multidrug resistance protein containing Acriflavin resistance domain	K18138	multidrug efflux pump	K18138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_15_8	A0A2T2T8C8_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0054_20_9	A0A343TKF9_9ARCH	Halocyanin	No_Match	plastocyanin	K02638	HCY_NATPH	Halocyanin;	No_Match
S_ruber_randomG_0054_20_13	A0A1F4DMY4_9PROT	Copper-translocating P-type ATPase	No_Match	* P-type Cu2+ transporter [EC:7.2.2.9]	K01533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_35_6	K9ENK9_9CYAN	5'-nucleotidase	No_Match	uncharacterized protein	K05967	5NT1A_MOUSE	Cytosolic 5'-nucleotidase 1A;	K01081
S_ruber_randomG_0054_52_22	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_108_4	K9XBN3_9CHRO	Type III restriction protein res subunit	No_Match	DNA repair protein RadD	K19789	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_137_12	D5H4Y6_SALRM	Putative redox sensing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_147_1	Q2S2Q4_SALRD	Cytidine and deoxycytidylate deaminase zinc-binding region domain protein	No_Match	* cytidine deaminase [EC:3.5.4.5]	K01489	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_160_8	Q2RZ96_SALRD	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_6	A0A2T9JXF4_9CAUL	TonB-dependent receptor	No_Match	outer membrane receptor for ferrienterochelin and colicins	K16089	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_15	A0A2T2U3U0_9BACT	Deoxyribodipyrimidine photo-lyase	No_Match	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_20	A0A2H3P5L7_9BACT	Repressor LexA	No_Match	* repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_48	B0RA42_HALS3	Probable restriction/modification enzyme	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_59_3	D5H5B3_SALRM	60 kDa chaperonin	K04077	* chaperonin GroEL	K04077	CH601_SALRD	60 kDa chaperonin 1	K04077
S_ruber_randomG_0055_113_9	Q2RZB0_SALRD	Nitrogen regulation protein NtrC	No_Match	two-component system, response regulator FlrC	K10943	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_125_5	Q2S3G6_SALRD	Adenosylhomocysteinase	K01251	* adenosylhomocysteinase [EC:3.3.1.1]	K01251	SAHH_SULTO	Adenosylhomocysteinase	K01251
S_ruber_randomG_0055_206_1	D5HCH4_SALRM	Flagellar biosynthetic protein FliP	K02419	* flagellar biosynthetic protein FliP	K02419	FLIP_BACSU	Flagellar biosynthetic protein FliP;	K02419
S_ruber_randomG_0056_12_20	A0A2T2UDS3_9BACT	DUF3435 domain-containing protein	No_Match	integrase/recombinase XerD	K04763	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_17_18	A0A1Z4TDV2_9CYAN	Putative ThiF family protein	No_Match	molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]	K21029	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_48_12	D5H4Y3_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_67_9	D5HA92_SALRM	Na+/Ca2+-exchanging protein	K07301	* cation:H+ antiporter	K07301	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_95_3	D5HBN3_SALRM	MATE efflux family protein	No_Match	* multidrug resistance protein, MATE family	K03327	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_117_4	A0A2H5VYE6_9BACT	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT_GEOSE	Transketolase	No_Match
S_ruber_randomG_0057_1_13	A0A2T2UDS3_9BACT	DUF3435 domain-containing protein	No_Match	integrase/recombinase XerD	K04763	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_31	A0A2P6C2J3_9BACT	Gluconolaconase	No_Match	gluconolactonase [EC:3.1.1.17]	K01053	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_33	A0A1M5DDC0_9BACT	Cupin domain protein	No_Match	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]	K14977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_38	A0A2P6C5S7_9BACT	Flavodoxin	No_Match	menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	K00230	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_2_21	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_2_85	Q2S620_SALRD	PIN domain, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_1	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_30	Q2S5Y2_SALRD	PBS lyase HEAT-like repeat domain protein	No_Match	HEAT repeat-containing taxis protein	K22221	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_9_24	D5HC35_SALRM	Probable thioredoxin related protein	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_9_31	A0A2H3NSG0_9BACT	Antitoxin	No_Match	putative transcriptional regulator	K07726	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_162_2	D6CW10_SALRM	Nodulation protein H	No_Match	trehalose 2-sulfotransferase [EC:2.8.2.37]	K21014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_21	A0A2A8CW84_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_28	A0A0C1W630_9CYAN	Appr-1-p processing protein	No_Match	ADP-ribose 1''-phosphate phosphatase [EC:3.1.3.84]	K15529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_8_7	A0A2T2SEU1_9BACT	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_28_32	D5H8I3_SALRM	Deoxyribose-phosphate aldolase	K01619	* deoxyribose-phosphate aldolase [EC:4.1.2.4]	K01619	DEOC_MOUSE	Deoxyribose-phosphate aldolase;	K01619
S_ruber_randomG_0058_50_9	A0A1I3ID01_9PROT	Type I restriction enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_91_12	D5HBT3_SALRM	Serpin (Serine proteinase inhibitor)	K13963	serpin B	K13963	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_42_19	Q2RZ46_SALRD	Bifunctional protein PyrR	K02825	* pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	PYRR_CLONN	Bifunctional protein PyrR	K02825
S_ruber_randomG_0060_133_6	Q2S5D7_SALRD	UvrABC system protein A	K03701	* excinuclease ABC subunit A	K03701	UVRA_METTH	UvrABC system protein A	K03701
S_ruber_randomG_0060_295_3	Q2S479_SALRD	Periplasmic binding protein	K02016	* iron complex transport system substrate-binding protein	K02016	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_36_1	Q2S5B8_SALRD	Biotin carboxylase	No_Match	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0061_45_20	Q2S3G2_SALRD	Penicillin amidase superfamily	K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]	K07116	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_2_62	D5H6P0_SALRM	Insertion element	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_18	A0A0E3P592_9EURY	Type I restriction-modification system, specificity subunit S	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_20	D5H4B9_SALRM	Putative resolvase	No_Match	site-specific DNA recombinase	K06400	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_50	D5H501_SALRM	Thiol:disulfide interchange protein dsbE	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_6_29	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_ECOLI	Protein UmuC;	K03502
S_ruber_randomG_0062_8_16	A0A117VLM5_9BURK	AAA family ATPase	No_Match	putative ATP-dependent endonuclease of the OLD family	K07459	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_31_14	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_156_5	Q2S4P0_SALRD	TRK potassium uptake system protein	No_Match	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_173_2	Q2S0P4_SALRD	HD domain protein	No_Match	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	K01139	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_36_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0063_66_1	Q2RZ98_SALRD	Hdig domain protein, putative	No_Match	fructose 5-dehydrogenase small subunit [EC:1.1.99.11]	K23274	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_68_2	A0A143DGG4_9PROT	Chromosome partitioning protein ParA	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_93_7	A0A323U5C3_9DEIN	Ankyrin repeat domain-containing protein	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_123_1	D5H6W5_SALRM	Adenosine deaminase	K01488	* adenosine deaminase [EC:3.5.4.4]	K01488	ADD_MYCSS	Adenosine deaminase	K01488
S_ruber_randomG_0064_11_26	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0064_11_29	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_13_5	A0A2T2UXI6_9BACT	Four helix bundle protein	No_Match	peroxin-11A	K13351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_16_27	A0A2T2SYZ5_9BACT	CoA-binding protein	No_Match	* uncharacterized protein	K06929	YCCU_ECOLI	Uncharacterized protein YccU;	K06929
S_ruber_randomG_0064_17_20	A0A0F2J6K0_9BACT	DNA methylAse containing a Zn-ribbon	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_26_19	D5H4F2_SALRM	Fibronectin, type III	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_29_12	S0FKS6_CLOCB	DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_31_23	A0A2T2UYJ3_9BACT	Damage-inducible protein DinB	No_Match	uncharacterized protein	K07002	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_41_9	A0A2A8CW84_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_41_11	A0A3B1B2L0_9ZZZZ	TIORF34 protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_45_15	Q2S3X9_SALRD	DNA primase	K02316	* DNA primase [EC:2.7.7.101]	K02316	DNAG_PSEPU	DNA primase	No_Match
S_ruber_randomG_0064_67_5	A0A1U9NJY2_9BACT	DNA phosphorothioation system restriction enzyme	No_Match	ATP-dependent DNA helicase DinG [EC:3.6.4.12]	K03722	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_68_6	A0A3E0CBV5_PARVE	Type I restriction enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_68_7	A0A0F4PAA1_PSEO7	SEFIR domain-containing protein	No_Match	adaptor protein CIKS	K21124	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_88_10	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_143_4	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_5	A0A1M6Q9Y2_9DELT	Type I restriction enzyme, R subunit	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_28	A0A2P6C686_9BACT	Chromosome partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_5_34	A0A1A9T3C4_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_GEOUR	Bifunctional protein HldE	K03272
S_ruber_randomG_0065_18_17	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_25	A0A2T2QX04_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_28	A0A0Q8EBZ5_9ACTN	AMP-binding protein	No_Match	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_35	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0065_22_2	A0A2T2U853_9BACT	Amino acid permease	No_Match	basic amino acid/polyamine antiporter, APA family	K03294	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_2	A0A3D3ULV2_9BACT	Arylsulfatase	No_Match	* arylsulfatase [EC:3.1.6.1]	K01130	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_3	A0A3A4NTP4_9BACT	Arylsulfatase	No_Match	* arylsulfatase [EC:3.1.6.1]	K01130	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_115_10	Q2RYX8_SALRD	Asparaginase	K13051	* L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]	K13051	IAAA_SALTY	Isoaspartyl peptidase;	K13051
S_ruber_randomG_0065_216_6	Q2S311_SALRD	Asparaginase superfamily	K13051	L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]	K13051	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_6	D5H4G3_SALRM	UPF0145 protein SRM_p61047	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_14	A0A0F7M7Q5_9GAMM	Type I restriction modification DNA specificity protein	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_36	A0A3A6TNE1_9GAMM	SHOCT domain-containing protein	No_Match	glutamyl-tRNA(Gln) amidotransferase subunit F [EC:6.3.5.7]	K03865	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_45	Q2S672_SALRD	Thiol:disulfide interchange protein tlpA, putative	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_17_21	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_29_7	A0A3A8HW33_9DELT	HD domain-containing protein	No_Match	* uncharacterized protein	K06885	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_72_6	A0A3R8QTM5_9PSEU	ASCH domain-containing protein	No_Match	uncharacterized protein	K09900	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_72_7	A0A2M8ZJM0_9BRAD	Ribulose 1,5-bisphosphate carboxylase large subunit-like protein	No_Match	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	K01601	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_105_1	D5H8R7_SALRM	Secreted protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_234_5	D5H7D7_SALRM	Histidine--tRNA ligase	K01892	* histidyl-tRNA synthetase [EC:6.1.1.21]	K01892	SYH_CHLT3	Histidine--tRNA ligase	K01892
S_ruber_randomG_0067_2_8	A0A1Z4IXD1_9CYAN	Putative glycogen debranching enzyme	No_Match	glycogen debranching enzyme [EC:2.4.1.25 3.2.1.33]	K01196	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_6	A0A2T2UDS3_9BACT	DUF3435 domain-containing protein	No_Match	integrase/recombinase XerD	K04763	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_13	A0A1V6AYG6_9BACT	AAA-like domain protein	No_Match	* uncharacterized protein	K06915	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_18	A0A1F7PCH3_9BACT	DUF1788 domain-containing protein	No_Match	bone morphogenetic protein 7	K16621	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_20	A0A350YZV9_9BACT	DUF91 domain-containing protein	No_Match	endonuclease [EC:3.1.-.-]	K07503	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_26_20	D5HBT3_SALRM	Serpin (Serine proteinase inhibitor)	K13963	serpin B	K13963	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_52	A0A2T2TQK9_9BACT	Exosortase/archaeosortase family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_55	A0A497IUY4_9EURY	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_91	A0A2T4UCB3_9ACTN	Long-chain fatty acid--CoA ligase	No_Match	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_9	A0A2T2SXR8_9BACT	Formylglycine-generating enzyme family protein	No_Match	* formylglycine-generating enzyme [EC:1.8.3.7]	K13444	SUMF1_MOUSE	Formylglycine-generating enzyme	K13444
S_ruber_randomG_0068_2_10	A0A2T2TX40_9BACT	Acetylglucosamine-6-sulfatase	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_13	A0A286RJF3_9PLAN	Choline-sulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	GALSF_BACTN	N-acetylgalactosamine-6-O-sulfatase	No_Match
S_ruber_randomG_0068_2_39	A0A2S3QQ45_9PROT	Type I restriction-modification system subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_40	A0A2Z5PH31_METMI	Type I restriction-modification system S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_41	A0A2G2FB88_9FLAO	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_44	A0A3A8HW33_9DELT	HD domain-containing protein	No_Match	* uncharacterized protein	K06885	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_46	A0A2T2V8M1_9BACT	ROK family protein	No_Match	* glucokinase [EC:2.7.1.2]	K00845	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_3	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_17	A0A0S4KNB2_9BACT	Type-1 restriction enzyme R protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_31	A0A0F3H0B3_9BACT	OmpA/MotB domain-containing protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_12_31	D5HB26_SALRM	Putative cold shock-like protein	K03704	* cold shock protein	K03704	CSPD_SHIFL	Cold shock-like protein CspD;	K03704
S_ruber_randomG_0068_30_19	Q2S019_SALRD	Tetratricopeptide repeat domain protein	No_Match	protein O-mannosyl-transferase [EC:2.4.1.-]	K23424	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_57_7	A0A2N0V8C7_9GAMM	Chromosome partitioning protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_4	A0A2P8C6J6_9BACT	Putative alpha-1,2-mannosidase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_5	A0A2P6C617_9BACT	Arylsulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_6	A0A1M5DRT8_9BACT	Arylsulfatase A	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_7	A0A2P6C623_9BACT	Sulfatase	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_8	A0A2D7HKM0_9PLAN	Cerebroside-sulfatase	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	No_Match	Hypothetical Gene	No_Match
