RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0084_E_coli_randomG_0060_3_1372	A0A376WV89_ECOLX	Putative tail fiber assembly protein (Possibly partial)	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0060_3_1844	A0A376WWW0_ECOLX	2-keto-3-deoxy-L-rhamnonate aldolase	No_Match	* 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]	K12660	RHMA_ECOLI	2-keto-3-deoxy-L-rhamnonate aldolase;	K12660
exp0084_E_coli_randomG_0060_3_1944	A0A376WX46_ECOLX	Multiphosphoryl transfer protein [includes: phosphocarrier protein Hpr fructose-specific PTS system EIIA component]	No_Match	* 1-phosphofructokinase [EC:2.7.1.56]	K00882	PTFAH_ECOLI	Multiphosphoryl transfer protein	K02768|K11183
exp0084_E_coli_randomG_0060_3_3391	A0A376X141_ECOLX	NAD-dependent protein deacylase	No_Match	* NAD-dependent deacetylase [EC:3.5.1.-]	K12410	NPD_ECOLI	NAD-dependent protein deacylase	K12410
exp0084_E_coli_randomG_0060_3_4188	A0A376X287_ECOLX	Preprotein translocase subunit SecF	No_Match	SecD/SecF fusion protein	K12257	SECF_ECOLI	Protein translocase subunit SecF;	K03074
exp0084_E_coli_randomG_0061_90_1	A0A0Y0RHT5_HHV2	Envelope glycoprotein H	No_Match	envelope glycoprotein H	K19434	GH_HHV2H	Envelope glycoprotein H	No_Match
exp0084_E_coli_randomG_0061_97_1	A0A0D0QPT4_9GAMM	Contig_28, whole genome shotgun sequence	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
exp0084_E_coli_randomG_0061_101_1	A0A3M3YPS0_9PSED	ATP-dependent DNA ligase	No_Match	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	K10747	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0065_40_7	A0A2Z2JGD7_ECOLX	Secreted effector protein EspF(U)	No_Match	* LEE-encoded effector EspF	K12786	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0065_88_2	A0A3W3UC17_ECOLX	Helix-turn-helix domain-containing protein	No_Match	AraC family transcriptional regulator, glutamate-dependent acid resistance regulator	K21906	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0067_12_318	C6CKJ0_DICC1	AAA ATPase	No_Match	putative ATP-dependent endonuclease of the OLD family	K07459	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0069_114_16	A0A2I8XNL5_KLEOX	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1R1_ECOLX	Type I restriction enzyme EcoR124II R protein;	No_Match
exp0084_E_coli_randomG_0069_114_17	A0A2Y0N8N5_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SI_HAEIN	Putative type I restriction enzyme specificity protein HI_0216;	K01154
exp0084_E_coli_randomG_0069_114_18	A0A2I8XNP2_KLEOX	Type I restriction-modification system subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MP_ECOLX	Type I restriction enzyme EcoprrI M protein;	No_Match
exp0084_E_coli_randomG_0069_114_38	A0A3N0J6U4_SALER	Conjugal transfer protein	No_Match	* type IV secretion system protein VirB4 [EC:7.4.2.8]	K03199	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_48_1	C7VE48_ENTFL	Predicted protein	No_Match	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]	K15669	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_49_1	A0A1E9YQ70_9ENTR	Protein CapI	No_Match	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	K08679	YCL2_ECO11	Uncharacterized 37.6 kDa protein in cld 5'region;	No_Match
exp0084_E_coli_randomG_0070_53_1	R3KNB6_ENTFL	Dihydroorotase	No_Match	AraC family transcriptional regulator, glycine betaine-responsive activator	K21826	DEACT_ENTFA	Deacetylase EF_0837;	K01465
exp0084_E_coli_randomG_0070_62_1	A0A090A193_ALCFA	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_NEIGO	DNA gyrase subunit B	No_Match
exp0084_E_coli_randomG_0070_66_1	E2YR83_ENTFL	C4-dicarboxylate anaerobic carrier	No_Match	lactate permease	K03303	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_74_1	A0A449DLV8_ENTFL	Pyr_redox super family	No_Match	methylaspartate mutase epsilon subunit [EC:5.4.99.1]	K19268	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_78_1	S4GRM1_ENTFL	FeS assembly protein SufD	No_Match	Fe-S cluster assembly protein SufB	K09014	SUFD_BACSU	FeS cluster assembly protein SufD;	K09015
exp0084_E_coli_randomG_0070_83_1	A0A454GTY3_ENTFL	Tail tape measure protein	No_Match	chlorosome envelope protein B	K08946	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_87_1	A0A1R4JXX6_9SPHI	Glyoxalase family protein	No_Match	glyoxalase family protein	K15975	MHQA_BACSU	Putative ring-cleaving dioxygenase MhqA;	K15975
exp0084_E_coli_randomG_0070_103_1	A0A0U1B0U6_9MYCO	Alpha-xylosidase	No_Match	beta-L-arabinobiosidase [EC:3.2.1.187]	K18206	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_105_1	E8XCI8_SALT4	Putative secreted protein	No_Match	alcohol dehydrogenase (quinone) subunit AdhS	K22475	YJJA_ECOLI	Uncharacterized protein YjjA;	No_Match
exp0084_E_coli_randomG_0070_108_1	Q833E3_ENTFA	Terminase, large subunit, putative	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_110_1	A0A242LIP7_9ENTE	PTS system IIC component	No_Match	PTS system, D-glucosaminate-specific IIC component	K17466	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_112_1	A0A431H394_ENTFL	LPXTG cell wall anchor domain-containing protein	No_Match	RNA-binding protein	K19438	PLS_STAES	Accumulation-associated protein;	K14195
exp0084_E_coli_randomG_0070_115_1	A0A0F5B6F8_SALER	Histidine--tRNA ligase	No_Match	histidyl-tRNA synthetase [EC:6.1.1.21]	K01892	SYH_SALG2	Histidine--tRNA ligase	K01892
exp0084_E_coli_randomG_0070_117_1	A0A2R6U1C6_ENTFL	CHAP domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_125_2	Q831W0_ENTFA	Chromosome partitioning ATPase, ParA family	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_127_1	A0A3G6HDA9_ALCFA	Chemotaxis protein	No_Match	two-component system, NarL family, sensor kinase [EC:2.7.13.3]	K02480	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_128_1	E0HCQ3_ENTFL	LPXTG-motif cell wall anchor domain protein	No_Match	capsid assembly protease [EC:3.4.21.-]	K21511	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_141_1	J6DH94_ENTFL	PTS system sorbose-specific iic component	No_Match	PTS system, D-glucosaminate-specific IIC component	K17466	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_146_1	C7CZ33_ENTFL	Chromosome partition protein Smc	No_Match	sjoegren syndrome nuclear autoantigen 1	K16780	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_175_1	C7CX44_ENTFL	Predicted protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_201_49	A0A330U2L0_KLEPN	Eaa1	No_Match	Hypothetical Gene	No_Match	VEAA_BPP22	Eaa protein;	No_Match
exp0084_E_coli_randomG_0070_201_83	A0A378EQQ7_KLEOX	Gp14	No_Match	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase [EC:1.14.11.59]	K13229	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_201_84	A0A378EQV3_KLEOX	Minor tail protein T	No_Match	Hypothetical Gene	No_Match	GT_LAMBD	Tail assembly protein GT	No_Match
exp0084_E_coli_randomG_0070_203_1	J6D6F3_ENTFL	Cell division protein FtsA	No_Match	* cell division protein FtsA	K03590	FTSA_ENTFA	Cell division protein FtsA	K03590
exp0084_E_coli_randomG_0070_205_1	J6R4V4_ENTFL	Bifunctional protein PyrR	No_Match	* pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	PYRR_ENTFO	Bifunctional protein pyrR;	K02825
exp0084_E_coli_randomG_0070_206_1	A0A379X1F1_SALET	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_SALPC	Arginine deiminase	K01478
exp0084_E_coli_randomG_0070_217_1	A0A2S7M158_ENTFL	Phospho-sugar mutase	No_Match	phosphoglucomutase [EC:5.4.2.2]	K01835	PGCA_BACSU	Phosphoglucomutase;	K01835
exp0084_E_coli_randomG_0070_223_6	C7D4Z0_ENTFL	Mobilization protein	No_Match	murein hydrolase activator	K22719	PRE_BACSP	Plasmid recombination enzyme;	No_Match
exp0084_E_coli_randomG_0070_234_1	V7ZTK8_ENTFL	Phosphoglucosamine mutase	No_Match	phosphoglucosamine mutase [EC:5.4.2.10]	K03431	GLMM_ANOFW	Phosphoglucosamine mutase	K03431
exp0084_E_coli_randomG_0070_242_1	E2YE78_ENTFL	UPF0637 protein HMPREF9493_01878	No_Match	Hypothetical Gene	No_Match	Y3078_ENTFA	UPF0637 protein EF_3078	No_Match
exp0084_E_coli_randomG_0070_255_1	D4EXF7_ENTFL	TraG/TraD family protein	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_256_1	X5NXK9_ENTFL	Cephalosporin-C deacetylase	No_Match	cephalosporin-C deacetylase [EC:3.1.1.41]	K01060	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_282_1	A0A059MZ17_ENTFL	Tape measure domain protein	No_Match	tektin-3	K18630	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_298_1	A0A2S7LZ92_ENTFL	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_LACPL	DNA translocase FtsK;	K03466
exp0084_E_coli_randomG_0070_304_1	J6R051_ENTFL	PTS system sorbose subfamily IIB component	No_Match	PTS system, N-acetylgalactosamine-specific IIB component [EC:2.7.1.-]	K02745	PTPB2_ECOLI	N-acetylgalactosamine-specific phosphotransferase enzyme IIB component 2;	K02745
exp0084_E_coli_randomG_0070_309_1	A0A0E9EIW6_CHLTH	Aryl-phospho-beta-D-glucosidase BglA	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	BGLA_ECOLI	6-phospho-beta-glucosidase BglA;	K01223
exp0084_E_coli_randomG_0070_315_1	J6R9M3_ENTFL	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_ENTFA	Arginine deiminase	K01478
exp0084_E_coli_randomG_0070_320_1	C7CX39_ENTFL	Primosomal protein N	No_Match	uncharacterized protein	K09384	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_346_1	E2YK76_ENTFL	Malonyl CoA-acyl carrier protein transacylase	No_Match	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	K00645	FABD_ECOLI	Malonyl CoA-acyl carrier protein transacylase;	K00645
exp0084_E_coli_randomG_0070_351_1	A0A449FH08_ENTFL	CoA-substrate-specific enzyme activase, putative	No_Match	thiosulfate reductase / polysulfide reductase chain A [EC:1.8.5.5]	K08352	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_359_1	A0A466QTR9_LISMN	WxL domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_362_1	J6QFS0_ENTFL	3H domain protein	No_Match	* uncharacterized protein	K07105	NIAR_THEMA	Probable transcription repressor NiaR;	K07105
exp0084_E_coli_randomG_0070_375_1	J5JC41_ENTFL	ThiF family protein	No_Match	molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]	K21029	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_377_1	A0A3N3G6B8_ENTFL	TraC-F-type conjugal transfer protein	No_Match	acyl-CoA dehydrogenase [EC:1.3.99.-]	K06445	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_378_1	S4FL92_ENTFL	Putative 6-phospho-beta-glucosidase	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01222	LICH_BACSU	Probable 6-phospho-beta-glucosidase;	K01222
exp0084_E_coli_randomG_0070_386_1	A0A1L5KJ70_9BACT	MRP_assoc_pro: multi drug resistance-associated protein	No_Match	ABC transport system ATP-binding/permease protein	K15738	YFMR_BACSU	Uncharacterized ABC transporter ATP-binding protein YfmR;	K15738
exp0084_E_coli_randomG_0070_391_1	A0A0U1B1Z6_9MYCO	LPXTG cell wall anchor domain	No_Match	serine-aspartate repeat-containing protein C/D/E	K14194	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_402_1	A0A3I4KJF8_CAMCO	AAA family ATPase	No_Match	* aminoglycoside 6-adenylyltransferase [EC:2.7.7.-]	K05593	AADK_BACSU	Aminoglycoside 6-adenylyltransferase;	K05593
exp0084_E_coli_randomG_0070_403_1	A0A449FMW5_ENTFL	Copper-(Or silver)-translocating P-type ATPase	No_Match	P-type Cu+ transporter [EC:7.2.2.8]	K17686	ATCU1_RHIME	Copper-transporting ATPase 1;	K17686
exp0084_E_coli_randomG_0070_409_1	A0A3T2FDZ5_LISMN	DAK2 domain-containing protein	No_Match	* uncharacterized protein	K07030	YLOV_BACSU	Uncharacterized protein YloV;	K07030
exp0084_E_coli_randomG_0070_417_1	A0A059MYY4_ENTFL	Putative Cna protein B-type domain protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_422_1	C0X2P6_ENTFL	PRD domain protein	No_Match	mannitol operon transcriptional antiterminator	K03483	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_423_1	J6QRG4_ENTFL	Sigma-54 interaction domain protein	No_Match	sigma-54 dependent transcriptional regulator, gfr operon transcriptional activator	K19505	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_439_1	A0A1X3BW60_ENTFL	Cell wall surface anchor protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_443_1	E6GV52_ENTFL	Polysaccharide lyase family 8, super-sandwich domain protein	No_Match	hyaluronate lyase [EC:4.2.2.1]	K01727	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_450_1	A0A1R4KF57_9SPHI	Adenine DNA glycosylase	No_Match	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_GEOSE	Adenine DNA glycosylase	No_Match
exp0084_E_coli_randomG_0070_451_1	Q832K2_ENTFA	Cell wall surface anchor family protein	No_Match	AP-4 complex subunit mu-1	K12402	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_454_1	E6GVM3_ENTFL	Peptide deformylase	No_Match	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_ENTFA	Peptide deformylase	K01462
exp0084_E_coli_randomG_0070_456_1	A0A3N3S506_ENTFL	Lysophospholipase	No_Match	acylglycerol lipase [EC:3.1.1.23]	K01054	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_459_1	A0A1X3AML3_ENTFL	Elongation factor 4	No_Match	GTP-binding protein LepA	K03596	LEPA_ENTFA	Elongation factor 4	K03596
exp0084_E_coli_randomG_0070_461_1	J6QFT3_ENTFL	Lysine--tRNA ligase	No_Match	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	K04567	SYK_ENTFA	Lysine--tRNA ligase	K04567
exp0084_E_coli_randomG_0070_463_1	U6S1Q1_ENTFL	5'-nucleotidase protein	No_Match	5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	K11751	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_469_1	A0A0E9FCT3_CHLTH	Citrate lyase alpha chain	No_Match	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	K01643	CILA_ECOLI	Citrate lyase alpha chain;	K01643
exp0084_E_coli_randomG_0070_477_1	A0A1X3C425_ENTFL	Asparaginase	No_Match	* L-asparaginase [EC:3.5.1.1]	K01424	ASPG_DEIRA	Probable L-asparaginase;	K01424
exp0084_E_coli_randomG_0070_484_1	E6GQP5_ENTFL	FemAB family protein	No_Match	serine/alanine adding enzyme [EC:2.3.2.10]	K05363	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0070_485_1	A0A2U2BG63_ALCFA	Flagellar hook-associated protein 2	No_Match	flagellar hook-associated protein 2	K02407	FLID_SALTY	Flagellar hook-associated protein 2;	K02407
exp0084_E_coli_randomG_0070_495_1	A0A451EEW5_PROMI	Selenocysteine-specific elongation factor	No_Match	selenocysteine-specific elongation factor	K03833	SELB_ECOLI	Selenocysteine-specific elongation factor;	K03833
exp0084_E_coli_randomG_0070_498_1	A0A2S7LY72_ENTFL	Aggregation substance	No_Match	aggregation substance	K20382	ASA1_ENTFA	Aggregation substance;	K20382
exp0084_E_coli_randomG_0070_501_1	J6Q6D3_ENTFL	Proline--tRNA ligase	No_Match	prolyl-tRNA synthetase [EC:6.1.1.15]	K01881	SYP_ENTFA	Proline--tRNA ligase	K01881
exp0084_E_coli_randomG_0070_505_1	A0A449DZH4_ENTFL	EDD domain protein, DegV family	No_Match	Hypothetical Gene	No_Match	Y1112_STRPN	DegV domain-containing protein SP_1112;	No_Match
exp0084_E_coli_randomG_0070_511_1	A0A3G6HJK6_ALCFA	D-aminoacylase	No_Match	N-acyl-D-glutamate deacylase [EC:3.5.1.82]	K01461	NDED_ALCXX	N-acyl-D-glutamate deacylase	No_Match
exp0084_E_coli_randomG_0070_514_1	E2YNC3_ENTFL	Bacterial group 4 Ig-like protein	No_Match	endo-alpha-N-acetylgalactosaminidase [EC:3.2.1.97]	K17624	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0072_78_76	F4VEB8_ECOLX	Bifunctional tail protein	No_Match	amylovoran biosynthesis protein AmsF	K16709	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0078_20_33	A0A1C0P2R9_CITFR	Terminase	No_Match	protein O-GlcNAc transferase [EC:2.4.1.255]	K09667	VPM_BPP2	Terminase, endonuclease subunit;	No_Match
exp0084_E_coli_randomG_0088_99_1	F5NXC9_SHIFL	Cytochrome c-type biogenesis protein CcmF	No_Match	cytochrome c-type biogenesis protein NrfE	K04016	CCMF_ECOLI	Cytochrome c-type biogenesis protein CcmF;	K02198
exp0084_E_coli_randomG_0090_41_1	V1GTC8_SALER	YD repeat-containing protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0084_E_coli_randomG_0090_283_2	A0A418H6P7_ECOLX	KAP family P-loop domain protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0084_E_coli_randomG_0090_295_28	D3QV18_ECOCB	RhsA	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0084_E_coli_randomG_0097_137_1	A0A2X3KN55_ECOLX	ISSfl4 ORF3	No_Match	Hypothetical Gene	No_Match	YUAH_ECOLI	Uncharacterized protein YuaH;	No_Match
exp0084_E_coli_randomG_0098_87_7	A0A070UEI1_ECOLX	Fimbrial, major and minor subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0005_1_101	A0A400V6Y2_ECOLX	Ead/Ea22-like family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0013_91_1	A0A494JXT9_ECOLX	Alpha amylase	No_Match	glucosylglycerate phosphorylase [EC:2.4.1.352]	K22597	GGAP_ECOLI	Glucosylglycerate phosphorylase	K22597
exp0085_E_coli_randomG_0016_66_1	A0A0J9E173_9RALS	Beta-lactamase	No_Match	NADH oxidase (H2O-forming) [EC:1.6.3.4]	K22405	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0016_75_1	C6BLI1_RALP1	Flagellar biosynthetic protein FliP	K02419	flagellar biosynthetic protein FliP	K02419	FLIP_PECCC	Flagellar biosynthetic protein FliP;	No_Match
exp0085_E_coli_randomG_0016_77_1	A0A401K6T0_9RALS	ATPase	No_Match	nitric oxide reductase NorQ protein	K04748	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0016_87_1	E4HK99_9ACTN	Cysteine--tRNA ligase	No_Match	cysteinyl-tRNA synthetase [EC:6.1.1.16]	K01883	SYC_CUTAK	Cysteine--tRNA ligase	K01883
exp0085_E_coli_randomG_0016_108_36	A0A2I3CCB8_VIBAX	Restriction modification system DNA specificity domain protein	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SP_ECOLX	Type-1 restriction enzyme EcoprrI specificity protein;	No_Match
exp0085_E_coli_randomG_0016_182_1	A0A1L4FQU5_CITFR	Mobilization protein A	No_Match	DNA repair protein SbcC/Rad50	K03546	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0018_51_1	A0A1X3IY35_ECOLX	AcfD-like protein	No_Match	* accessory colonization factor AcfD	K10939	ACFD_ECOLI	Putative lipoprotein AcfD homolog;	K10939
exp0085_E_coli_randomG_0018_134_1	A0A0S3PN93_ECOLX	Fimbrial antigen FaeG	No_Match	Hypothetical Gene	No_Match	FAEG2_ECOLX	K88 fimbrial protein AC;	No_Match
exp0085_E_coli_randomG_0018_139_2	A0A0S3PNC9_ECOLX	K88 fimbrial protein A	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0085_E_coli_randomG_0022_71_1	A0A028DTG7_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0085_E_coli_randomG_0030_102_1	A0A123ST43_STRSU	NusG domain II-containing protein	No_Match	heptaprenyl diphosphate synthase [EC:2.5.1.30]	K00805	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0043_32_9	A0A3X2WKQ0_SALER	Antirestriction protein ArdR	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0043_32_12	A0A3X2WKG2_SALER	SprT domain-containing protein	No_Match	SprT protein	K02742	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0046_40_15	A0A1Q9DB51_SYMMI	Cytochrome b2, mitochondrial	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0047_1_92	A0A085P7F3_ECOLX	RTX toxin	No_Match	adhesin/invasin	K13735	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0047_1_1505	A0A3U0PHL5_ECOLX	Filamentous hemagglutinin	No_Match	translation initiation factor 6	K03264	CDIA_YERPY	Deoxyribonuclease CdiA	No_Match
exp0085_E_coli_randomG_0047_1_1584	A0A085PBH1_ECOLX	Conjugal transfer protein TraG	No_Match	* conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0047_2_605	A0A085P5D2_ECOLX	Nucleoside-specific channel-forming protein Tsx	No_Match	* nucleoside-specific channel-forming protein	K05517	TSX_SHIFL	Nucleoside-specific channel-forming protein Tsx	K05517
exp0085_E_coli_randomG_0047_9_130	A0A085NW53_ECOLX	Conjugal transfer protein TrbC	No_Match	* conjugal transfer pilus assembly protein TrbC	K12059	TRBC_ECOLI	Periplasmic protein TrbC;	No_Match
exp0085_E_coli_randomG_0047_18_11	A0A085NVF6_ECOLX	Tail fiber protein	No_Match	Hypothetical Gene	No_Match	S1_BPMU	Tail fiber protein S;	No_Match
exp0085_E_coli_randomG_0068_79_1	A0A3Z5ETM4_SALET	SIS domain-containing protein	No_Match	fructoselysine 6-phosphate deglycase [EC:3.5.-.-]	K10708	FRLB_BACSU	Fructosamine deglycase FrlB;	K10708
exp0085_E_coli_randomG_0068_86_1	A0A3V8AJY3_SALER	Citrate lyase subunit alpha	No_Match	* citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	K01643	CILA_ECOLI	Citrate lyase alpha chain;	K01643
exp0085_E_coli_randomG_0068_90_1	A0A265B762_SALET	2-keto-3-deoxygluconate permease	No_Match	* 2-keto-3-deoxygluconate permease	K02526	KDGT2_SALTY	2-keto-3-deoxygluconate permease 2;	No_Match
exp0085_E_coli_randomG_0069_1_2	A0A023Z3R9_ECOLX	IS682 orfA	No_Match	Ras association domain-containing protein 7/8	K09855	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0074_46_13	T9DHR2_ECOLX	Cell division protein ZapE	No_Match	* cell division protein ZapE	K06916	ZAPE_ECOLI	Cell division protein ZapE	K06916
exp0085_E_coli_randomG_0075_15_158	A0A479C9L0_ECOLX	Adhesin	No_Match	* trimeric autotransporter adhesin	K21449	EHAG_ECO57	Autotransporter adhesin EhaG	K21449
exp0085_E_coli_randomG_0076_102_82	F3WQP3_9ENTR	Cell division protein FtsN	No_Match	* cell division protein FtsN	K03591	FTSN_ECOLI	Cell division protein FtsN	K03591
exp0085_E_coli_randomG_0076_115_35	A0A3W3TSZ6_ECOLX	Zeta toxin family protein	No_Match	manganese/iron transport system ATP-binding protein	K09820	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0078_1_1344	A0A3W9ZI31_SALER	Ead/Ea22-like family protein	No_Match	junctional adhesion molecule 2	K06735	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0078_2_6	A0A3U9YUH1_SALET	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0085_E_coli_randomG_0082_31_226	A0A3K0DZ52_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0085_E_coli_randomG_0083_115_17	A0A1H4F0G8_9BURK	Putative peptidoglycan binding domain-containing protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0083_115_18	A0A1G9QTN7_9PSED	ATPase family associated with various cellular activities (AAA)	No_Match	cell division protease FtsH [EC:3.4.24.-]	K03798	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0083_115_23	A0A1G9E031_9PSED	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0083_115_25	A0A368CWI5_PSESP	AAA family ATPase	No_Match	ATP-dependent Lon protease [EC:3.4.21.53]	K01338	No_Match	Hypothetical Gene	No_Match
