RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0090_11_41	Q2S2P3_SALRD	PhoH family protein	K06217	* phosphate starvation-inducible protein PhoH and related proteins	K06217	PHOL_BACSU	PhoH-like protein;	K06217
S_ruber_randomG_0090_17_38	A0A2T2U2Y2_9BACT	Type II toxin-antitoxin system death-on-curing family toxin	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0090_63_9	D5H7P2_SALRM	Leucine--tRNA ligase	K01869	* leucyl-tRNA synthetase [EC:6.1.1.4]	K01869	SYL_SALRD	Leucine--tRNA ligase	K01869
S_ruber_randomG_0090_70_1	D5H7H9_SALRM	Extracellular solute-binding protein, family 7	No_Match	TRAP-type transport system periplasmic protein	K21395	TMBP_NOSS1	Monocarboxylate 2-oxoacid-binding periplasmic protein all3028	No_Match
S_ruber_randomG_0090_111_5	D5HAA4_SALRM	Protein translocase subunit SecD	K03072	SecD/SecF fusion protein	K12257	SECD_RHOM4	Protein translocase subunit SecD	K03072
S_ruber_randomG_0092_3_19	A0A2T2S5S9_9BACT	Serine/threonine protein phosphatase	No_Match	* formylglycine-generating enzyme [EC:1.8.3.7]	K13444	FGE_THECD	Formylglycine-generating enzyme	K13444
S_ruber_randomG_0092_3_23	A0A2T2U7Z9_9BACT	Uncharacterized protein	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	GLCSF_BACTN	N-acetylglucosamine-6-O-sulfatase	No_Match
S_ruber_randomG_0092_4_7	A0A2P6BYF0_9BACT	ClpV1 family T6SS ATPase	No_Match	* type VI secretion system protein VasG	K11907	CLPV1_PSEAE	Protein ClpV1;	K11907
S_ruber_randomG_0092_57_7	A0A0K6IX07_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_METFK	Bifunctional protein HldE	K03272
S_ruber_randomG_0092_92_10	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0093_74_10	Q2S6D5_SALRD	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_RHOMR	Phosphoenolpyruvate carboxylase;	No_Match
S_ruber_randomG_0094_252_1	D5H9T5_SALRM	Tryptophan--tRNA ligase	K01867	* tryptophanyl-tRNA synthetase [EC:6.1.1.2]	K01867	SYW_FUSNN	Tryptophan--tRNA ligase	K01867
S_ruber_randomG_0095_4_77	A0A484HGV3_9DELT	Post-translational flagellin modification protein A	No_Match	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	PTMA_CAMCO	Post-translational flagellin modification protein A;	No_Match
S_ruber_randomG_0095_18_24	Q2S4Z1_SALRD	UDP-glucuronate decarboxylase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_HUMAN	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0095_64_1	D5HCW7_SALRM	Glyoxalase family protein	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0096_1_77	D5H6J3_SALRM	Uncharacterized protein	No_Match	* uncharacterized protein	K07075	Y752_CALS4	UPF0331 protein TTE0752;	No_Match
S_ruber_randomG_0096_60_1	D5H967_SALRM	Fatty acid oxidation complex alpha subunit	K01782	* 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]	K01782	FADJ_SHEB8	Fatty acid oxidation complex subunit alpha	K01782
S_ruber_randomG_0097_4_45	Q2S0Q2_SALRD	Acetyltransferase, GNAT family	K09181	* acetyltransferase	K09181	ACD1_ARCFU	Acetate--CoA ligase [ADP-forming] I	K01905|K22224
S_ruber_randomG_0097_30_21	A0A1J1LK21_9CYAN	Uncharacterized protein	No_Match	* arylformamidase [EC:3.5.1.9]	K07130	CYL1_ARATH	Cyclase-like protein 1	No_Match
S_ruber_randomG_0098_2_86	Q2S507_SALRD	Multifunctional fusion protein	K00955	* bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	K00955	CYSNC_RHOBA	Bifunctional enzyme CysN/CysC;	K00955
S_ruber_randomG_0098_2_118	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
S_ruber_randomG_0098_87_13	D5HB57_SALRM	A/G-specific adenine DNA glycosylase	K03575	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_GEOSE	Adenine DNA glycosylase	No_Match
S_ruber_randomG_0099_23_18	Q2S5X6_SALRD	Histidine kinase family	No_Match	* two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	K08082	LYTS_STAAW	Sensor protein LytS;	K07704
