RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0054_110_7	A0A2T2SCI9_9BACT	Endonuclease	No_Match	vancomycin resistance protein VanJ	K18353	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_137_4	A0A2T2TK53_9BACT	Uncharacterized protein	No_Match	* death on curing protein	K07341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_137_12	D5H4Y6_SALRM	Putative redox sensing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_147_1	Q2S2Q4_SALRD	Cytidine and deoxycytidylate deaminase zinc-binding region domain protein	No_Match	* cytidine deaminase [EC:3.5.4.5]	K01489	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0054_160_8	Q2RZ96_SALRD	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_15	A0A2T2U3U0_9BACT	Deoxyribodipyrimidine photo-lyase	No_Match	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_16	A0A2E3QQW1_9BACT	Peptide transporter	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_18	No_Match	Hypothetical Gene	No_Match	* death on curing protein	K07341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_20	A0A2H3P5L7_9BACT	Repressor LexA	No_Match	* repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_21	No_Match	Hypothetical Gene	No_Match	protein ImuB	K14161	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_28	A0A2C9D836_9RHIZ	Regulatory protein AfsR	No_Match	G-protein signaling modulator 2	K15837	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_31	A0A2T2SJ46_9BACT	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_35	No_Match	Hypothetical Gene	No_Match	leishmanolysin [EC:3.4.24.36]	K01404	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_48	B0RA42_HALS3	Probable restriction/modification enzyme	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_1_61	D6CW37_SALRM	Cobyrinic acid a,c-diamide synthase	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_48_10	No_Match	Hypothetical Gene	No_Match	inhibin beta A chain	K04667	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_52_11	D6CVZ2_SALRM	Uncharacterized protein	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_59_3	D5H5B3_SALRM	60 kDa chaperonin	K04077	* chaperonin GroEL	K04077	CH601_SALRD	60 kDa chaperonin 1	K04077
S_ruber_randomG_0055_76_5	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0055_125_5	Q2S3G6_SALRD	Adenosylhomocysteinase	K01251	* adenosylhomocysteinase [EC:3.3.1.1]	K01251	SAHH_SULTO	Adenosylhomocysteinase	K01251
S_ruber_randomG_0055_206_1	D5HCH4_SALRM	Flagellar biosynthetic protein FliP	K02419	* flagellar biosynthetic protein FliP	K02419	FLIP_BACSU	Flagellar biosynthetic protein FliP;	K02419
S_ruber_randomG_0056_2_50	A0A2E9PS14_9CHLR	Uncharacterized protein	No_Match	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]	K22135	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_2_62	No_Match	Hypothetical Gene	No_Match	docking protein 1	K14752	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_8_22	A0A1Z4I1H2_9NOSO	Uncharacterized protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_8_33	No_Match	Hypothetical Gene	No_Match	structural maintenance of chromosomes protein 6	K22804	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_11_17	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_11_18	No_Match	Hypothetical Gene	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_12_16	No_Match	Hypothetical Gene	No_Match	FdhE protein	K02380	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_12_18	A0A2T2UUA2_9BACT	Uncharacterized protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_12_24	A0A2H3NQS0_9BACT	Uncharacterized protein	No_Match	primosomal protein DnaI	K11144	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_12_27	No_Match	Hypothetical Gene	No_Match	neurofilament heavy polypeptide	K04574	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_13_1	No_Match	Hypothetical Gene	No_Match	U4/U6.U5 tri-snRNP-associated protein 3	K12846	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_17_12	D5H497_SALRM	Uncharacterized protein	No_Match	DamX protein	K03112	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_17_20	A0A496W9U9_9GAMM	Uncharacterized protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_33_11	D5HBD4_SALRM	Uncharacterized protein	No_Match	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	K00830	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_48_12	D5H4Y3_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_49_9	D5H538_SALRM	Uncharacterized protein	No_Match	heme acquisition protein HasR	K16152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_87_2	D5H4D8_SALRM	Plasmid partitioning protein	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_87_14	D5H468_SALRM	Uncharacterized protein	No_Match	MAP7 domain-containing protein 3	K16807	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_87_15	D5H469_SALRM	Uncharacterized protein	No_Match	terminase, large subunit [EC:3.1.-.-]	K21523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_87_17	No_Match	Hypothetical Gene	No_Match	Rab GTPase-binding effector protein 1	K12480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_87_21	No_Match	Hypothetical Gene	No_Match	nesprin-1	K19326	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_95_3	D5HBN3_SALRM	MATE efflux family protein	No_Match	* multidrug resistance protein, MATE family	K03327	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_97_2	No_Match	Hypothetical Gene	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_97_7	A0A2P6BVR5_9BACT	Uncharacterized protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_97_17	A0A2I6UG94_9CAUD	Uncharacterized protein	No_Match	holliday junction resolvase Hjr [EC:3.1.22.4]	K03552	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_97_20	D5H469_SALRM	Uncharacterized protein	No_Match	terminase, large subunit [EC:3.1.-.-]	K21523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_117_3	No_Match	Hypothetical Gene	No_Match	superkiller protein 3	K12600	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_117_4	A0A2H5VYE6_9BACT	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT_GEOSE	Transketolase	No_Match
S_ruber_randomG_0056_117_7	A0A1F8PRK7_9CHLR	Uncharacterized protein	No_Match	beta-phosphoglucomutase [EC:5.4.2.6]	K01838	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0056_134_1	Q2RYX0_SALRD	Alkyl hydroperoxide reductase AhpD	No_Match	sestrin 1/3	K10141	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_16	U1PJ09_9EURY	Uncharacterized protein	No_Match	zygote arrest protein 1	K18762	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_28	No_Match	Hypothetical Gene	No_Match	protein SMG6 [EC:3.1.-.-]	K11124	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_31	A0A2P6C2J3_9BACT	Gluconolaconase	No_Match	gluconolactonase [EC:3.1.1.17]	K01053	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_34	A0A0S8B6L0_9BACT	Uncharacterized protein	No_Match	* 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	K01607	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_1_40	A0A2P6BWH8_9BACT	Uncharacterized protein	No_Match	exosome complex component RRP41	K11600	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_2_21	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_1	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_28	A0A2P6BYH4_9BACT	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_29	A0A2P6BYH4_9BACT	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_7_30	Q2S5Y2_SALRD	PBS lyase HEAT-like repeat domain protein	No_Match	HEAT repeat-containing taxis protein	K22221	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_1	No_Match	Hypothetical Gene	No_Match	integrin alpha X	K06462	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_10	No_Match	Hypothetical Gene	No_Match	cyclin K	K23326	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_20	No_Match	Hypothetical Gene	No_Match	* DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_22	No_Match	Hypothetical Gene	No_Match	stage IV sporulation protein FB [EC:3.4.24.-]	K06402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_26	No_Match	Hypothetical Gene	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_8_43	No_Match	Hypothetical Gene	No_Match	CD86 antigen	K05413	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_9_16	A0A2T2S820_9BACT	Uncharacterized protein	No_Match	E3 ubiquitin-protein ligase Itchy [EC:2.3.2.26]	K05632	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_9_24	D5HC35_SALRM	Probable thioredoxin related protein	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_10_2	No_Match	Hypothetical Gene	No_Match	solute carrier family 9 (sodium/hydrogen exchanger), member 1	K05742	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_10_6	No_Match	Hypothetical Gene	No_Match	nocturnin [EC:3.1.13.4]	K18764	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_10_8	A0A2V9KCG1_9BACT	Uncharacterized protein	No_Match	toll-like receptor 4	K10160	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_10_25	A0A1I4JA80_9EURY	Methyltransferase domain-containing protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_20_10	A0A1Y1QUU2_9GAMM	Restriction endonuclease subunit M	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_41_13	No_Match	Hypothetical Gene	No_Match	stage II sporulation protein E [EC:3.1.3.16]	K06382	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_41_17	A0A265EJG1_MARHA	Uncharacterized protein	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_41_21	A0A1G1CPV2_9BACT	Uncharacterized protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_54_1	A0A2T2T7C0_9BACT	Vitamin K epoxide reductase	No_Match	thiol:disulfide interchange protein DsbA	K03673	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_54_3	No_Match	Hypothetical Gene	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_54_5	No_Match	Hypothetical Gene	No_Match	laminin, alpha 3/5	K06240	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_93_1	D5H5D9_SALRM	Uncharacterized protein	No_Match	AF4/FMR2 family member 3	K15195	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_97_6	No_Match	Hypothetical Gene	No_Match	RcsF protein	K06080	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_97_7	A0A2V9QMX4_9BACT	Uncharacterized protein	No_Match	inhibitor of the pro-sigma K processing machinery	K06317	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_169_4	D5H7E2_SALRM	Uncharacterized protein	No_Match	Rab11 family-interacting protein 3/4	K12485	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_206_1	No_Match	Hypothetical Gene	No_Match	integrin alpha X	K06462	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_245_3	No_Match	Hypothetical Gene	No_Match	sister chromatid cohesion protein PDS5	K11267	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0057_260_1	D5H5P4_SALRM	Uncharacterized protein	No_Match	serralysin [EC:3.4.24.40]	K01406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_21	A0A2A8CW84_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_22	A0A1T4UHC2_9FIRM	Restriction endonuclease	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_23	A0A2N5JZP4_9CHLR	Restriction endonuclease	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_30	X0T8X1_9ZZZZ	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_3_31	A0A2A8CWJ5_9BACT	Restriction endonuclease subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_8_22	D5H580_SALRM	Uncharacterized protein	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_8_25	No_Match	Hypothetical Gene	No_Match	cadherin 16, KSP-cadherin	K06810	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_9_46	No_Match	Hypothetical Gene	No_Match	proline-rich nuclear receptor coactivator 2	K18751	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_22_21	E0U6A4_CYAP2	Uncharacterized protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_28_32	D5H8I3_SALRM	Deoxyribose-phosphate aldolase	K01619	* deoxyribose-phosphate aldolase [EC:4.1.2.4]	K01619	DEOC_MOUSE	Deoxyribose-phosphate aldolase;	K01619
S_ruber_randomG_0058_33_5	A0A099KKW6_COLPS	Uncharacterized protein	No_Match	diadenylate cyclase [EC:2.7.7.85]	K18672	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_33_10	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_50_9	A0A1I3ID01_9PROT	Type I restriction enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_64_10	D5H8Y9_SALRM	Uncharacterized protein	No_Match	DnaJ homolog subfamily C member 3	K09523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_4	No_Match	Hypothetical Gene	No_Match	GRIP and coiled-coil domain-containing protein 2	K20282	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_5	No_Match	Hypothetical Gene	No_Match	structural maintenance of chromosome 2	K06674	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_9	D5H469_SALRM	Uncharacterized protein	No_Match	terminase, large subunit [EC:3.1.-.-]	K21523	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_15	A0A2P6BVU1_9BACT	Uncharacterized protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_17	No_Match	Hypothetical Gene	No_Match	spore germination protein	K06313	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_21	No_Match	Hypothetical Gene	No_Match	stage V sporulation protein S	K06416	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_87_22	D5H476_SALRM	Plasmid partition protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_91_12	D5HBT3_SALRM	Serpin (Serine proteinase inhibitor)	K13963	serpin B	K13963	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_103_8	No_Match	Hypothetical Gene	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_115_2	No_Match	Hypothetical Gene	No_Match	peroxin-1	K13338	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_115_6	No_Match	Hypothetical Gene	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0058_156_2	No_Match	Hypothetical Gene	No_Match	cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_2_11	A0A2P6BWB0_9BACT	Uncharacterized protein	No_Match	ipoprotein LpqH	K14953	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_2_73	No_Match	Hypothetical Gene	No_Match	laminin, alpha 1/2	K05637	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_2_74	A0A496A3B3_9BACT	Uncharacterized protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_2_85	No_Match	Hypothetical Gene	No_Match	G-protein signaling modulator 2	K15837	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_27_7	No_Match	Hypothetical Gene	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_56_1	D5H701_SALRM	Uncharacterized protein	No_Match	vasodilator-stimulated phosphoprotein	K06274	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_82_7	D5H5Q0_SALRM	Sodium/glucose cotransporter 2	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0059_136_5	No_Match	Hypothetical Gene	No_Match	nucleoprotein TPR	K09291	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0060_290_1	D5HAY5_SALRM	Uncharacterized protein	No_Match	glyoxylase I family protein	K08234	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_36_1	Q2S5B8_SALRD	Biotin carboxylase	No_Match	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0061_45_20	Q2S3G2_SALRD	Penicillin amidase superfamily	K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]	K07116	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_58_17	A0A2A8CTM2_9BACT	GCN5-related N-acetyltransferase	No_Match	catechol 2,3-dioxygenase [EC:1.13.11.2]	K00446	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_69_10	Q2RZM1_SALRD	Two component system histidine kinase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_88_1	D5HCD8_SALRM	Uncharacterized protein	No_Match	heterogeneous nuclear ribonucleoprotein A1/A3	K12741	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0061_182_6	A0A2T2UHJ7_9BACT	DNA methyltransferase	No_Match	DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_2_62	D5H6P0_SALRM	Insertion element	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_3	No_Match	Hypothetical Gene	No_Match	phthalate 3,4-dioxygenase ferredoxin component	K18253	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_6	A0A2T2UU82_9BACT	Uncharacterized protein	No_Match	insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_18	A0A0E3P592_9EURY	Type I restriction-modification system, specificity subunit S	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_42	D5H4E4_SALRM	Uncharacterized protein	No_Match	bromodomain testis-specific protein	K11724	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_46	A0A2P6BVW6_9BACT	Uncharacterized protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_50	D5H501_SALRM	Thiol:disulfide interchange protein dsbE	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_4_59	A0A1Z5HEU3_9GAMM	Uncharacterized protein	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_31_10	A0A1F4XN54_9BACT	Uncharacterized protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_31_14	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_31_17	A0A3A6N3G8_9FIRM	Oxidoreductase	No_Match	virulence factor	K03810	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_156_5	Q2S4P0_SALRD	TRK potassium uptake system protein	No_Match	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_168_5	A0A2P6C230_9BACT	Uncharacterized protein	No_Match	universal stress protein A	K06149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_216_6	No_Match	Hypothetical Gene	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0062_258_1	D5HAK4_SALRM	Carbon-nitrogen hydrolase	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	K12251	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_3_56	D5H5A1_SALRM	Uncharacterized protein	No_Match	OmpA-OmpF porin, OOP family	K03286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_27_12	A0A380TJT3_9ZZZZ	Uncharacterized protein	No_Match	chlorosome envelope protein E	K08949	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_27_13	No_Match	Hypothetical Gene	No_Match	chlorosome envelope protein E	K08949	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_36_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0063_36_12	A0A271IXR7_9BACT	Uncharacterized protein	No_Match	endo-chitodextinase [EC:3.2.1.202]	K21606	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_36_24	A0A2V6NNY8_9BACT	Uncharacterized protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_68_2	A0A143DGG4_9PROT	Chromosome partitioning protein ParA	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_68_26	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_70_16	A0A2P6C3E4_9BACT	Uncharacterized protein	No_Match	tachykinin receptor 2	K04223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_71_8	D5HCI9_SALRM	Uncharacterized protein	No_Match	* chemotaxis protein CheZ	K03414	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_82_9	D6CVZ6_SALRM	Protein-glutamate methylesterase	No_Match	* two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	K13924	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_93_6	No_Match	Hypothetical Gene	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_93_7	A0A323U5C3_9DEIN	Ankyrin repeat domain-containing protein	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_93_10	No_Match	Hypothetical Gene	No_Match	invasin B	K13285	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_102_13	No_Match	Hypothetical Gene	No_Match	kinetochore protein NDC80	K11547	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0063_123_1	D5H6W5_SALRM	Adenosine deaminase	K01488	* adenosine deaminase [EC:3.5.4.4]	K01488	ADD_MYCSS	Adenosine deaminase	K01488
S_ruber_randomG_0064_2_33	No_Match	Hypothetical Gene	No_Match	tetraspanin-18	K17353	No_Match	Hypothetical Gene	No_Match
