RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0075_E_coli_randomG_0015_179_3	A0A3T3L9U6_ECOLX	LPS-assembly protein LptD	No_Match	LPS-assembly protein	K04744	LPTD_ECOLI	LPS-assembly protein LptD	K04744
exp0075_E_coli_randomG_0015_182_3	A0A0E0VE50_ECOLX	Arginine decarboxylase	K01584	* arginine decarboxylase [EC:4.1.1.19]	K01584	ADIA_ECOLI	Biodegradative arginine decarboxylase;	K01584
exp0075_E_coli_randomG_0015_205_1	A0A426PKT9_ECOLX	Fimbrial protein	No_Match	minor pilin subunit PapF	K12521	PAPF_ECOLX	Fimbrial adapter PapF;	No_Match
exp0075_E_coli_randomG_0015_205_3	Q47531_ECOLX	Fimbrial protein	No_Match	adhesin PapG	K12522	PRSG_ECOLX	Fimbrial protein PrsG;	No_Match
exp0075_E_coli_randomG_0015_206_3	A0A0E2LJS7_ECOU3	Ferredoxin-type protein NapF	No_Match	* ferredoxin-type protein NapF	K02572	NAPF_ECOLI	Ferredoxin-type protein NapF	K02572
exp0075_E_coli_randomG_0015_233_2	A0A400NVM8_ECOLX	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	No_Match	murE/murF fusion protein [EC:6.3.2.13 6.3.2.10]	K15792	MURE_ECOLI	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase;	K01928
exp0075_E_coli_randomG_0029_343_26	A0A484X6W2_ECOLX	Fimbrial protein	No_Match	type 1 fimbrial protein	K07352	FM11_KLEPN	Fimbrial subunit type 1;	No_Match
exp0075_E_coli_randomG_0032_71_6	W0AZ81_9ESCH	Superoxide dismutase [Cu-Zn]	K04565	* superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	K04565	SODC1_SALTY	Superoxide dismutase [Cu-Zn] 1;	No_Match
exp0075_E_coli_randomG_0035_17_1	A0A3R8U2K3_9PSED	CoA ester lyase	No_Match	(S)-citramalyl-CoA lyase [EC:4.1.3.25]	K18292	CITEL_MYCTU	Citrate lyase subunit beta-like protein;	K01644
exp0075_E_coli_randomG_0035_60_1	A0A1G3DI77_9GAMM	Oxaloacetate decarboxylase subunit alpha	No_Match	oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]	K01571	DCOA_SALTI	Oxaloacetate decarboxylase alpha chain;	K01571
exp0075_E_coli_randomG_0037_2560_3	A0A447JX28_ECOLX	Host specificity protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0075_E_coli_randomG_0053_6_1	A0A0E0VER1_ECOLX	Secreted copper-sensitivity suppressor D	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	THIX_HAEIN	Thioredoxin-like protein HI_1115;	No_Match
exp0075_E_coli_randomG_0058_24_55	A0A0P7PXS5_ECOLX	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X19F_ECOLI	X polypeptide;	No_Match
exp0075_E_coli_randomG_0059_111_344	A0A376M9I2_ECOLX	Tail fiber protein	No_Match	collagen, type V/XI/XXIV/XXVII, alpha	K19721	CO1A2_LITCT	Collagen alpha-2(I) chain;	No_Match
exp0075_E_coli_randomG_0061_164_27	A0A3Y5VSQ8_SALET	Baseplate assembly protein	No_Match	FAS-associated factor 1	K20703	BPJ_BPP2	Baseplate protein J	No_Match
exp0075_E_coli_randomG_0061_164_35	A0A3W8PMV5_SALER	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_BPP2	Endolysin	No_Match
exp0075_E_coli_randomG_0072_4_643	A0A376CUR0_ECOLX	Fructose-like specific PTS system EIIB component 3	No_Match	* PTS system, fructose-specific IIB-like component [EC:2.7.1.-]	K11202	PTFB3_ECOLI	PTS system fructose-like EIIB component 3	K11202
exp0075_E_coli_randomG_0072_4_4617	A0A376DI71_ECOLX	Tail fiber protein	No_Match	collagen, type IX, alpha	K08131	CO1A2_RAT	Collagen alpha-2(I) chain;	K06236
exp0075_E_coli_randomG_0088_104_1	A0A2K4P2A5_ECOLX	Mobile element protein	No_Match	* insertion element IS1 protein InsB	K07480	INSB_HAEDU	Insertion element IS1 protein InsB;	K07480
exp0075_E_coli_randomG_0088_274_57	F4T1R1_ECOLX	Succinyl-diaminopimelate desuccinylase	No_Match	* succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	K01439	DAPE_ECOUT	Succinyl-diaminopimelate desuccinylase	K01439
exp0075_E_coli_randomG_0090_20_11	A0A3Y3LDX1_ECOLX	Colicin	No_Match	chromosome segregation protein	K03529	CEIB_ECOLX	Colicin-Ib;	No_Match
exp0075_E_coli_randomG_0091_43_33	A0A243V2I7_ECOLX	Dioxygenase	No_Match	* 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]	K15777	YGID_ECOLI	4,5-DOPA dioxygenase extradiol	K15777
exp0075_E_coli_randomG_0091_312_2	A0A3X9FK84_ECOLX	Porin OmpL	No_Match	* oligogalacturonate-specific porin family protein	K22110	OMPL_SALTY	Porin OmpL;	K22110
exp0075_E_coli_randomG_0091_360_1	A0A3Z5D7F7_SALET	O-antigen ligase RfaL	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	RFAL_SALTY	O-antigen ligase;	K02847
exp0075_E_coli_randomG_0093_1456_4	A0A1E3N1K5_9ENTR	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPVT2	SAR-endolysin	K01185
exp0075_E_coli_randomG_0094_81_54	A0A0H2V6U6_ECOL6	Flagellar brake protein YcgR	K21087	* flagellar brake protein	K21087	YCGR_ECOLI	Flagellar brake protein YcgR;	K21087
exp0076_E_coli_randomG_0010_15_2	A0A3W4KNB2_ECOLX	DUF1983 domain-containing protein	No_Match	putatice virulence related protein PagC	K07804	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0076_E_coli_randomG_0013_66_61	A0A3V3I468_SALER	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPN15	SAR-endolysin	K01185
exp0076_E_coli_randomG_0015_35_48	A0A3Y6RHC1_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0076_E_coli_randomG_0043_39_37	A0A168QDL4_KLEPN	Conjugative transfer assembly and aggregate stability protein	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	TRAG1_ECOLI	Protein TraG;	No_Match
exp0076_E_coli_randomG_0043_39_38	A0A1B1LPV9_KLEAE	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0076_E_coli_randomG_0066_54_4	A0A1W6M0I3_VIBVL	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0076_E_coli_randomG_0071_52_1	A0A1J0AB22_9CYAN	Type I restriction-modification methylase	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0077_E_coli_randomG_0001_73_1	A0A2J7P3W0_9ENTR	L-asparagine permease	No_Match	L-asparagine permease	K11738	ANSP_SALTY	L-asparagine permease;	K11738
exp0077_E_coli_randomG_0001_164_1	E6F2T9_ENTFL	PTS system, Lactose/Cellobiose specific IIB subunit	No_Match	* PTS system, mannitol-specific IIC component	K02800	PTM3C_VIBCH	PTS system mannitol-specific EIICBA component	K02798|K02799|K02800
exp0077_E_coli_randomG_0001_244_1	Q831P4_ENTFA	Pyruvate carboxylase	K01958	pyruvate carboxylase [EC:6.4.1.1]	K01958	PYC_BACSU	Pyruvate carboxylase;	K01958
exp0077_E_coli_randomG_0001_319_1	J5IQS6_ENTFL	Ethanolamine ammonia-lyase light chain	No_Match	ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]	K03736	EUTC_ENTFA	Ethanolamine ammonia-lyase light chain	K03736
exp0077_E_coli_randomG_0003_17_1	Q48SS3_STRPM	Foldase protein PrsA	K07533	foldase protein PrsA [EC:5.2.1.8]	K07533	PRSA1_STRP6	Foldase protein PrsA 1	K07533
exp0077_E_coli_randomG_0003_25_1	A0A209RBC6_ECOLX	UDP-N-acetylmuramoylalanine--D-glutamate ligase	No_Match	* UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	K01925	MURD_STRP1	UDP-N-acetylmuramoylalanine--D-glutamate ligase;	K01925
exp0077_E_coli_randomG_0003_26_2	T0T9U0_9STRE	Cell division protein FtsZ	No_Match	* cell division protein FtsZ	K03531	FTSZ_ENTFA	Cell division protein FtsZ	K03531
exp0077_E_coli_randomG_0003_28_2	Q1JFP8_STRPD	S1-type RNA-binding domain	K07570	* general stress protein 13	K07570	GS13_BACSU	General stress protein 13;	K07570
exp0077_E_coli_randomG_0003_29_1	Q54862_STRPY	Fc-receptor protein	No_Match	centrosomal protein CEP135	K16461	MRP4_STRPY	Fibrinogen- and Ig-binding protein;	No_Match
exp0077_E_coli_randomG_0003_41_1	J7M1V4_STRP1	Translation initiation factor IF-2	K02519	translation initiation factor IF-2	K02519	IF2_STRPM	Translation initiation factor IF-2	K02519
exp0077_E_coli_randomG_0003_43_1	Q1J6K0_STRPF	DNA processing protein	K04096	* DNA processing protein	K04096	DPRA_STRR6	DNA processing protein DprA	K04096
exp0077_E_coli_randomG_0003_47_1	J7M780_STRP1	Elongation factor Tu	K02358	elongation factor Tu	K02358	EFTU_STRP1	Elongation factor Tu	K02358
exp0077_E_coli_randomG_0003_52_3	A0A209RAS0_ECOLX	Preprotein translocase subunit YajC	No_Match	* preprotein translocase subunit YajC	K03210	YRBF_BACSU	Sec translocon accessory complex subunit YrbF;	K03210
exp0077_E_coli_randomG_0003_61_1	Q1JGF3_STRPD	Protein DltD	K03740	* D-alanine transfer protein	K03740	DLTD_LACRH	Protein DltD;	No_Match
exp0077_E_coli_randomG_0003_65_1	A0A209RAB6_ECOLX	Glutamate racemase	No_Match	* glutamate racemase [EC:5.1.1.3]	K01776	MURI_STRP1	Glutamate racemase	K01776
exp0077_E_coli_randomG_0003_82_1	A0A209R9D6_ECOLX	Peptide deformylase	No_Match	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_STRP8	Peptide deformylase	K01462
exp0077_E_coli_randomG_0003_86_1	J7M4A3_STRP1	Elongation factor G	K02355	elongation factor G	K02355	EFG_STRPZ	Elongation factor G	K02355
exp0077_E_coli_randomG_0003_87_2	Q1JGI0_STRPD	PhnA protein	K06193	* protein PhnA	K06193	YJDM_STRMU	Protein YjdM;	K06193
exp0077_E_coli_randomG_0003_93_1	J7M5K6_STRP1	UPF0176 protein M1GAS476_0783	K07146	* UPF0176 protein	K07146	Y743_STRP6	UPF0176 protein M6_Spy0743	K07146
exp0077_E_coli_randomG_0003_105_1	Q1J4W0_STRPF	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1R1_ECOLX	Type I restriction enzyme EcoR124II R protein;	No_Match
exp0077_E_coli_randomG_0003_112_1	Q48R72_STRPM	PTS system, glucose-specific IIABC component	K02777|K20107|K20108	PTS system, maltose-specific IIC component	K20108	PTG3C_STRPN	PTS system glucose-specific EIICBA component	K02777|K20107|K20108
exp0077_E_coli_randomG_0003_119_1	J7M8R1_STRP1	Protein translocase subunit SecA	K03070	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_STRP1	Protein translocase subunit SecA	K03070
exp0077_E_coli_randomG_0003_121_1	A0A3A6Q093_STRAG	Peptide chain release factor 2	No_Match	* peptide chain release factor 2	K02836	RF2_STRPG	Peptide chain release factor 2	K02836
exp0077_E_coli_randomG_0003_128_2	A0A209R6T3_ECOLX	Elongation factor Ts	No_Match	* elongation factor Ts	K02357	EFTS_STRPZ	Elongation factor Ts	K02357
exp0077_E_coli_randomG_0003_129_1	A0A209R6X6_ECOLX	Deoxyribose-phosphate aldolase	No_Match	* deoxyribose-phosphate aldolase [EC:4.1.2.4]	K01619	DEOC_STRPM	Deoxyribose-phosphate aldolase	K01619
exp0077_E_coli_randomG_0003_167_2	M4YWC7_STREQ	Glycerol uptake facilitator protein	K02440	* glycerol uptake facilitator protein	K02440	GLPF3_LACPL	Glycerol uptake facilitator protein 3	K02440
exp0077_E_coli_randomG_0003_180_1	A0A0H3BY83_STRPZ	Transketolase	K00615	* transketolase [EC:2.2.1.1]	K00615	TKT_STRP6	Transketolase;	K00615
exp0077_E_coli_randomG_0003_192_2	A0A209R499_ECOLX	Biotin carboxylase	No_Match	* acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC1_BACSU	Biotin carboxylase 1;	K01961
exp0077_E_coli_randomG_0003_205_1	Q1JI82_STRPD	Cell division protein ftsK	K03466	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_STRP6	DNA translocase FtsK;	K03466
exp0077_E_coli_randomG_0003_206_1	A0A0H2UTR5_STRP3	Putative beta-glucoside permease IIABC component	K02755|K02756|K02757	PTS system, sucrose-specific IIA component [EC:2.7.1.211]	K02808	PTG3C_GEOSE	PTS system glucose-specific EIICBA component	No_Match
exp0077_E_coli_randomG_0003_217_1	A0A0H2UW21_STRP3	Putative penicillin binding protein 2X	K12556	penicillin-binding protein 2X	K12556	PBPX_STRR6	Penicillin-binding protein 2X;	K12556
exp0077_E_coli_randomG_0003_226_1	A0A0E1EQ62_STRPY	6-phospho-beta-galactosidase	No_Match	6-phospho-beta-galactosidase [EC:3.2.1.85]	K01220	LACG_STRPM	6-phospho-beta-galactosidase	K01220
exp0077_E_coli_randomG_0003_268_1	Q5XC30_STRP6	Oxaloacetate decarboxylase alpha chain	K01571	oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]	K01571	PYCB_METJA	Pyruvate carboxylase subunit B;	K01960
exp0077_E_coli_randomG_0003_292_2	Q1JG70_STRPD	Glucosamine-6-phosphate deaminase	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	NAGB_STRPG	Glucosamine-6-phosphate deaminase	K02564
exp0077_E_coli_randomG_0003_298_3	A0A209QZK6_ECOLX	Translation initiation factor IF-3	No_Match	* translation initiation factor IF-3	K02520	IF3_STRPZ	Translation initiation factor IF-3	K02520
exp0077_E_coli_randomG_0003_306_1	A0A0H3BVX8_STRPZ	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	K05362	MURE_STRPF	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	K05362
exp0077_E_coli_randomG_0003_307_1	A7XFU7_STRPY	HylA	No_Match	hyaluronate lyase [EC:4.2.2.1]	K01727	HYSA_STRPN	Hyaluronate lyase;	K01727
exp0077_E_coli_randomG_0003_313_1	Q1JGM7_STRPD	Phosphoglucomutase / Phosphomannomutase	K01835	phosphoglucomutase / phosphopentomutase [EC:5.4.2.2 5.4.2.7]	K15779	PGCA_BACSU	Phosphoglucomutase;	K01835
exp0077_E_coli_randomG_0003_314_2	A0A0H3C203_STRPZ	Glyoxalase family protein	K07104	* catechol 2,3-dioxygenase [EC:1.13.11.2]	K07104	CADE_BACSU	Catechol-2,3-dioxygenase;	K07104
exp0077_E_coli_randomG_0003_323_1	A0A0E1EPW0_STRPY	UDP-N-acetylmuramate--L-alanine ligase	No_Match	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	MURC_STRPG	UDP-N-acetylmuramate--L-alanine ligase	K01924
exp0077_E_coli_randomG_0003_325_1	Q1J5U4_STRPF	Phosphoglucomutase / Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	PGCA_STAS1	Phosphoglucomutase;	K01835
exp0077_E_coli_randomG_0003_336_1	A0A0E1EL79_STRPY	Trigger factor	No_Match	* trigger factor	K03545	TIG_STRPD	Trigger factor	K03545
exp0077_E_coli_randomG_0003_338_1	A0A0H2UTD7_STRP3	67 kDa Myosin-crossreactive streptococcal antigen	K10254	* oleate hydratase [EC:4.2.1.53]	K10254	OLHYD_STRPZ	Oleate hydratase;	K10254
exp0077_E_coli_randomG_0003_347_1	Q48R72_STRPM	PTS system, glucose-specific IIABC component	K02777|K20107|K20108	PTS system, maltose-specific IIC component	K20108	PTG3C_STRPN	PTS system glucose-specific EIICBA component	K02777|K20107|K20108
exp0077_E_coli_randomG_0003_350_1	A0A0H3BY57_STRPZ	DNA gyrase subunit B	K02470	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_STRP8	DNA gyrase subunit B	K02470
exp0077_E_coli_randomG_0003_353_2	A0A448DF34_STREQ	Elongation factor G	No_Match	elongation factor G	K02355	EFG_STRPG	Elongation factor G	K02355
exp0077_E_coli_randomG_0003_359_1	A0A0E1EQR0_STRPY	Protein translocase subunit SecA	No_Match	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_STRPQ	Protein translocase subunit SecA	K03070
exp0077_E_coli_randomG_0003_361_2	A0A209QWA3_ECOLX	Alanine racemase	No_Match	* alanine racemase [EC:5.1.1.1]	K01775	ALR_STRPF	Alanine racemase	K01775
exp0077_E_coli_randomG_0003_378_1	Q48UR5_STRPM	Chromosome partition protein Smc	K03529	chromosome segregation protein	K03529	SMC_BORPD	Chromosome partition protein Smc	K03529
exp0077_E_coli_randomG_0003_389_1	A0A0E1EMQ3_STRPY	D-alanine--D-alanyl carrier protein ligase	No_Match	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	K03367	DLTA_STRPQ	D-alanine--D-alanyl carrier protein ligase	K03367
exp0077_E_coli_randomG_0003_406_1	A0A0H3BZL9_STRPZ	PTS system, fructose-specific IIABC component	K02768|K02769|K02770	PTS system, fructose-specific IIC component	K02770	PTFBC_RHOCA	PTS system fructose-specific EIIB'BC component	No_Match
exp0077_E_coli_randomG_0003_408_1	A0A0H2UTG9_STRP3	Chromosome partition protein Smc	K03529	chromosome segregation protein	K03529	SMC_BACSU	Chromosome partition protein Smc	K03529
exp0077_E_coli_randomG_0003_411_2	A0A209QSU0_ECOLX	Phosphopantothenoylcysteine decarboxylase	No_Match	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	K13038	COAC_STRMU	Probable phosphopantothenoylcysteine decarboxylase;	K01598
exp0077_E_coli_randomG_0003_424_1	U2TYF4_STRPY	Putative penicillin-binding protein 2X	No_Match	penicillin-binding protein 2X	K12556	PBPX_STRR6	Penicillin-binding protein 2X;	K12556
exp0077_E_coli_randomG_0003_424_2	Q1JFK9_STRPD	Cell division protein FtsL	No_Match	cell division protein DivIC	K13052	FTSL_STRR6	Cell division protein FtsL	No_Match
exp0077_E_coli_randomG_0003_450_2	M4YX35_STREQ	GTPase Der	K03977	GTPase	K03977	DER_STRPZ	GTPase Der	K03977
exp0077_E_coli_randomG_0003_458_1	A0A209QQT8_ECOLX	Peptide chain release factor 1	No_Match	* peptide chain release factor 1	K02835	RF1_STRPG	Peptide chain release factor 1	K02835
exp0077_E_coli_randomG_0003_459_1	Q1JIG9_STRPD	Endolytic murein transglycosylase	K07082	* UPF0755 protein	K07082	MLTG_STRP2	Endolytic murein transglycosylase	K07082
exp0077_E_coli_randomG_0003_484_1	Q9A146_STRP1	67 kDa Myosin-crossreactive streptococcal antigen	K10254	* oleate hydratase [EC:4.2.1.53]	K10254	OLHYD_STRPZ	Oleate hydratase;	K10254
exp0077_E_coli_randomG_0003_490_2	A0A0H3C0Z6_STRPZ	N-acetylglucosamine-6-phosphate deacetylase	K01443	N-acetylgalactosamine-6-phosphate deacetylase [EC:3.5.1.25]	K02079	AGAA_ECOLI	Putative N-acetylgalactosamine-6-phosphate deacetylase	K02079
exp0077_E_coli_randomG_0003_494_1	U2VST5_STRPY	Penicillin-binding protein 1A	No_Match	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	K05366	PBPA_STROR	Penicillin-binding protein 1A;	No_Match
exp0077_E_coli_randomG_0003_495_1	A0A209QNR9_ECOLX	Cell division protein FtsA	No_Match	* cell division protein FtsA	K03590	FTSA_ENTHR	Cell division protein FtsA	No_Match
exp0077_E_coli_randomG_0003_519_2	Q1JNQ9_STRPC	PTS system, 3-keto-L-gulonate specific IIA component	K02821	* PTS system, ascorbate-specific IIA component [EC:2.7.1.194]	K02821	ULAC_SHISS	Ascorbate-specific PTS system EIIA component	K02821
exp0077_E_coli_randomG_0003_530_2	J7MAJ8_STRP1	Peptide chain release factor 3	K02837	peptide chain release factor 3	K02837	RF3_STRPM	Peptide chain release factor 3	K02837
exp0077_E_coli_randomG_0003_538_1	A0A0H3BZG3_STRPZ	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_STRPM	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0077_E_coli_randomG_0003_539_1	Q1JJZ8_STRPC	Tagatose 1,6-diphosphate aldolase	K01635	* tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	K01635	LACD2_STRP8	Tagatose 1,6-diphosphate aldolase 2;	K01635
exp0077_E_coli_randomG_0003_542_1	A0A380KE68_STREQ	Oxaloacetate decarboxylase	No_Match	oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]	K01571	PYCB_METJA	Pyruvate carboxylase subunit B;	K01960
exp0077_E_coli_randomG_0003_561_1	A0A209QJZ9_ECOLX	Elongation factor P	No_Match	* elongation factor P	K02356	EFP_STRPQ	Elongation factor P;	K02356
exp0077_E_coli_randomG_0003_574_1	A0A0H3BYF2_STRPZ	Formate--tetrahydrofolate ligase	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	K01938	FTHS1_STRPM	Formate--tetrahydrofolate ligase 1	K01938
exp0077_E_coli_randomG_0003_591_1	U2W134_STRPY	DNA primase	No_Match	* DNA primase [EC:2.7.7.101]	K02316	DNAG_LACLA	DNA primase	K02316
exp0077_E_coli_randomG_0003_605_1	A0A209QFS0_ECOLX	Adenylosuccinate lyase	No_Match	* adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_STRMU	Adenylosuccinate lyase;	K01756
exp0077_E_coli_randomG_0003_612_1	Q48VK3_STRPM	Thiol-activated cytolysin	K11031	thiol-activated cytolysin	K11031	TACY_STRP6	Streptolysin O;	K11031
exp0077_E_coli_randomG_0003_617_1	Q9A1A4_STRP1	Putative hemolysin	K03699	putative hemolysin	K03699	CORC_SHIFL	Magnesium and cobalt efflux protein CorC;	K06189
exp0077_E_coli_randomG_0003_620_1	A0A0E1EMH2_STRPY	Competence protein ComEC	No_Match	* competence protein ComEC	K02238	COMEC_BACSU	ComE operon protein 3;	K02238
exp0077_E_coli_randomG_0003_646_1	Q1JK90_STRPC	PTS system, sucrose-specific IIABC component	K02808|K02809|K02810	PTS system, sucrose-specific IIA component [EC:2.7.1.211]	K02808	PTSBC_VIBAL	PTS system sucrose-specific EIIBC component;	No_Match
exp0077_E_coli_randomG_0003_651_1	Q5XC11_STRP6	Lipoate--protein ligase	K03800	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA2_STRPG	Lipoate--protein ligase	K03800
exp0077_E_coli_randomG_0003_662_1	U2UVD4_STRPY	tRNA(Met) cytidine acetate ligase	No_Match	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]	K01910	TMCAL_STRPM	tRNA(Met) cytidine acetate ligase	No_Match
exp0077_E_coli_randomG_0003_668_1	A0A209Q9T3_ECOLX	Trigger factor	No_Match	* trigger factor	K03545	TIG_STRPM	Trigger factor	K03545
exp0077_E_coli_randomG_0003_670_1	J7M601_STRP1	Protein G-related alpha 2M-binding protein	No_Match	immunoglobulin G-binding protein A	K14196	MRP4_STRPY	Fibrinogen- and Ig-binding protein;	No_Match
exp0077_E_coli_randomG_0003_687_2	Q1JF18_STRPD	Fructose-bisphosphate aldolase	K01624	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase [EC:4.1.2.29]	K03339	ALF_STRP8	Fructose-bisphosphate aldolase;	K01624
exp0077_E_coli_randomG_0003_694_1	A0A0H3C0L8_STRPZ	DNA gyrase subunit A	K02469	DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_STRPQ	DNA gyrase subunit A	K02469
exp0077_E_coli_randomG_0003_702_1	A0A3S4QYJ2_STREQ	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_STRPY	Arginine deiminase;	No_Match
exp0077_E_coli_randomG_0003_713_1	Q1JFB2_STRPD	Universal stress protein family	No_Match	universal stress protein A	K06149	Y1215_STAHJ	Putative universal stress protein SH1215;	No_Match
exp0077_E_coli_randomG_0003_717_1	U2U9I1_STRPY	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_STRPQ	DNA gyrase subunit B	K02470
exp0077_E_coli_randomG_0003_718_2	A0A209Q6Y0_ECOLX	Phenylalanine--tRNA ligase beta subunit	No_Match	tRNA-binding protein	K06878	YTPR_BACSU	Putative tRNA-binding protein YtpR;	K06878
exp0077_E_coli_randomG_0003_719_1	A0A0H2UU98_STRP3	Lipoate--protein ligase	K03800	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLJ_BACSU	Lipoate-protein ligase LplJ;	K03800
exp0077_E_coli_randomG_0003_745_1	A0A2X3CDX4_STRDY	PTS system protein	No_Match	PTS system, beta-glucoside-specific IIC component	K02757	PTIBC_ECOLI	PTS system arbutin-, cellobiose-, and salicin-specific EIIBC component;	K02752|K02753
exp0077_E_coli_randomG_0003_783_1	A0A0E1EQ86_STRPY	Foldase protein PrsA	No_Match	foldase protein PrsA [EC:5.2.1.8]	K07533	PRSA2_STRPQ	Foldase protein PrsA 2;	K07533
exp0077_E_coli_randomG_0003_789_2	Q48UN5_STRPM	6-phospho-beta-glucosidase	K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	ABGA_CLOLO	6-phospho-beta-glucosidase;	No_Match
exp0077_E_coli_randomG_0003_801_1	U2V1X2_STRPY	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_STRP8	Uracil-DNA glycosylase	K03648
exp0077_E_coli_randomG_0003_811_2	A0A0E1EUZ8_STRPY	Formamidopyrimidine-DNA glycosylase	No_Match	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	K10563	FPG_STRPQ	Formamidopyrimidine-DNA glycosylase	K10563
exp0077_E_coli_randomG_0003_816_1	J7M1V4_STRP1	Translation initiation factor IF-2	K02519	translation initiation factor IF-2	K02519	IF2_STRPZ	Translation initiation factor IF-2	K02519
exp0077_E_coli_randomG_0003_825_1	Q1J4K2_STRPF	PTS system, glucose-specific IIABC component	K02777|K20107|K20108	PTS system, maltose-specific IIC component	K20108	PTG3C_STRPN	PTS system glucose-specific EIICBA component	K02777|K20107|K20108
exp0077_E_coli_randomG_0003_830_1	M4YWY2_STREQ	Dihydroorotase	K01465	dihydroorotase [EC:3.5.2.3]	K01465	PYRC_STRP1	Dihydroorotase	K01465
