RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0040_E_coli_randomG_0082_1115_16	A0A1E8XEI2_9STAP	Urocanate hydratase	No_Match	* urocanate hydratase [EC:4.2.1.49]	K01712	HUTU_STAAW	Urocanate hydratase	K01712
exp0040_E_coli_randomG_0085_97_1	A0A0F0DR08_9BURK	Diguanylate cyclase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21021	Y1727_PSEAE	Uncharacterized signaling protein PA1727;	K21023
exp0040_E_coli_randomG_0086_2_179	A0A2J1C8T9_ECOLX	IS1 family transposase	No_Match	* insertion element IS1 protein InsB	K07480	INSB3_ECOLI	Insertion element IS1 3 protein InsB;	K07480
exp0040_E_coli_randomG_0086_9_1	A0A3Z8S4H4_ECOLX	EntS/YbdA MFS transporter	No_Match	* putative surface-exposed virulence protein	K12516	YDBA_ECOLI	Exported protein YdbA;	No_Match
exp0040_E_coli_randomG_0086_18_19	A0A348DMF8_9ENTR	Uncharacterized protein	K07480	* insertion element IS1 protein InsB	K07480	INSB_SHISO	Insertion element IS1 protein InsB;	No_Match
exp0040_E_coli_randomG_0086_33_3	A0A2Z3XFI3_9ENTR	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X191_ECOLX	X polypeptide;	No_Match
exp0040_E_coli_randomG_0086_34_334	A0A0H3MNB4_ECO7I	Uncharacterized protein	No_Match	sporozoite microneme protein	K13833	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0086_42_7	A0A376LRU4_ECOLX	Uncharacterized protein	No_Match	syntaxin-binding protein 5	K08518	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0086_55_1	A0A446GMB0_ECOLX	Uncharacterized protein	No_Match	tetraspanin-12	K17355	YUBK_ECOUT	Uncharacterized protein YubK;	No_Match
exp0040_E_coli_randomG_0086_75_1	A0A3Z8S4H4_ECOLX	EntS/YbdA MFS transporter	No_Match	* putative surface-exposed virulence protein	K12516	YDBA_ECOLI	Exported protein YdbA;	No_Match
exp0040_E_coli_randomG_0087_64_31	A0A0C5EMY1_ECOLX	GABA permease	No_Match	* GABA permease	K11735	GABP_ECOLI	GABA permease;	K11735
exp0040_E_coli_randomG_0088_67_5	A0A3T9EUR3_SALET	Thiol:disulfide interchange protein	No_Match	TrbB protein	K12228	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0090_38_25	No_Match	Hypothetical Gene	No_Match	minor fimbrial subunit	K07349	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0090_55_2	A0A3Z8VNG6_ECOLX	Phage tail protein	No_Match	conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0090_78_137	A0A0E2L9W0_ECOU3	Uncharacterized protein	No_Match	visual pigment-like receptor peropsin	K04253	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_55_113	A0A1X3IYX9_ECOLX	Superoxide dismutase [Cu-Zn]	No_Match	* superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	K04565	SODC_ECOLI	Superoxide dismutase [Cu-Zn];	K04565
exp0040_E_coli_randomG_0091_56_1	A0A3V4ZS80_SALET	Colicin	No_Match	heterogeneous nuclear ribonucleoprotein A1/A3	K12741	CEAC_ECOLX	Cloacin;	No_Match
exp0040_E_coli_randomG_0091_147_27	A0A3W4C7L1_ECOLX	Uncharacterized protein	No_Match	beta-mannosidase [EC:3.2.1.25]	K01192	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_150_12	A0A479HQH8_ECOLX	Uncharacterized protein	No_Match	squamous cell carcinoma antigen recognized by T-cells 3	K22611	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_160_4	A0A1X3J565_ECOLX	Conjugative transfer protein	No_Match	putative peptidoglycan lipid II flippase	K03980	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_179_15	L3PF43_ECOLX	YD repeat (Two copies)	No_Match	insecticidal toxin complex protein TccC	K11021	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_181_1	B7MFM0_ECO45	Putative sugar aldolase	K01624	* fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_189_146	A0A0V9RI23_ECOLX	PTS glucose transporter subunit IIBC	No_Match	PTS system, maltose/glucose-specific IIB component [EC:2.7.1.199 2.7.1.208]	K02790	PTOCB_ECOLI	PTS system maltose-specific EIICB component	K02790|K02791
exp0040_E_coli_randomG_0091_194_3	A0A418TEI5_ECOLX	Adhesin	No_Match	adhesin PapG	K12522	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0091_194_6	A0A0E2L1Y8_ECOU3	Fimbrial protein papE	No_Match	minor pilin subunit PapE	K12520	PAPE_ECOLX	Fimbrial protein PapE;	No_Match
exp0040_E_coli_randomG_0091_208_3	A0A1I6YB66_9ENTR	Sucrose-6-phosphate hydrolase	No_Match	* beta-fructofuranosidase [EC:3.2.1.26]	K01193	CSCA_ECOLX	Sucrose-6-phosphate hydrolase;	No_Match
exp0040_E_coli_randomG_0091_229_1	G0FGM7_ECOLX	Plasmid stability protein StbD	No_Match	* antitoxin StbD	K18923	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0092_35_9	A0A3S5D9X7_KLUIN	IS1 transposase	No_Match	* insertion element IS1 protein InsB	K07480	INSB_SHIFL	Insertion element IS1 protein InsB;	K07480
exp0040_E_coli_randomG_0096_5_100	A0A0K5AKU2_ECOLX	Solute-binding periplasmic protein	No_Match	* periplasmic protein TorT	K11930	TORT_ECOLI	Periplasmic protein TorT;	K11930
exp0040_E_coli_randomG_0096_12_112	A0A0K5DFH7_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0040_E_coli_randomG_0096_29_33	A0A0K4KAU2_ECOLX	Major tail fiber protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0096_29_36	A0A0K4KC70_ECOLX	Putative phage tail fiber protein	No_Match	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]	K19715	No_Match	Hypothetical Gene	No_Match
exp0040_E_coli_randomG_0096_37_15	A0A0K4LFN3_ECOLX	Conjugative transfer protein	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0040_E_coli_randomG_0096_40_15	A0A0K5JP35_ECOLX	Major pilin structural unit bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0040_E_coli_randomG_0097_145_1	C6BJH5_RALP1	Uncharacterized protein	K08086	pilus assembly protein FimV	K08086	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0004_127_1	A0A2X6C0K1_ECOLX	Adhesin for cattle intestine colonization	No_Match	large repetitive protein	K20276	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0008_115_14	A0A403R458_ECOLX	DUF1627 domain-containing protein	No_Match	amelogenin	K23443	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0008_161_3	A0A3R1AP31_ECOLX	Uncharacterized protein	No_Match	adhesin YadA	K12341	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0009_2_39	A0A3V5DGS2_SALER	Relaxase	No_Match	WAS protein family, member 2	K05748	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0009_2_42	A0A3W6VDJ6_SALER	Uncharacterized protein	No_Match	protein A27	K19263	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0009_23_1	A0A3U0WJ83_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	YIBJ_ECOLI	Putative uncharacterized protein YibJ;	No_Match
exp0041_E_coli_randomG_0009_25_30	A0A1X0YTQ8_ECOLX	Type IV secretion protein Rhs	No_Match	insecticidal toxin complex protein TccC	K11021	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0009_31_1	A0A0H3EH54_ECO8N	Putative autotransported outer membrane protein involved in cell adhesion	K12516	* putative surface-exposed virulence protein	K12516	YDBA_ECOLI	Exported protein YdbA;	No_Match
exp0041_E_coli_randomG_0014_99_16	A0A2X1NG49_ECOLX	Putative fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YBGO_ECOLI	Uncharacterized protein YbgO;	No_Match
exp0041_E_coli_randomG_0015_1_2018	A0A3L0U1W2_ECOLX	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0041_E_coli_randomG_0016_1_912	A0A3V5WX02_SALET	Uncharacterized protein	No_Match	RING finger protein 166	K17044	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0016_1_921	A0A496W7L3_9GAMM	Uncharacterized protein	No_Match	(S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]	K00839	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0016_1_923	A0A3S9XPA5_PECPM	Uncharacterized protein	No_Match	holliday junction resolvase Hjr [EC:3.1.22.4]	K03552	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0016_2_278	A0A192CGD9_ECOLX	YjdA	No_Match	GTPase	K03977	CRFC_ECOLX	Clamp-binding protein CrfC;	No_Match
exp0041_E_coli_randomG_0016_2_473	A0A403CU54_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0033_138_17	A0A376PU46_ECOLX	Putative outer membrane Lom	No_Match	putatice virulence related protein PagC	K07804	VLOM_LAMBD	Outer membrane protein lom;	No_Match
exp0041_E_coli_randomG_0035_11_119	A0A454X4L4_ECOLX	Putative antigen 43 (Fluffing protein)	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0041_E_coli_randomG_0036_17_30	A0A3S6ZQ36_ECOLX	DUF551 domain-containing protein	No_Match	structural maintenance of chromosomes protein 5	K22803	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0037_7_27	A0A421HKG9_SERMA	Uncharacterized protein	No_Match	kinesin family member 17	K20198	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0040_68_1	Q1JEN0_STRPD	PTS system, cellobiose-specific IIB component	K02760	* PTS system, cellobiose-specific IIB component [EC:2.7.1.196 2.7.1.205]	K02760	PTEB_GEOSE	PTS system cellobiose-specific EIIB component	No_Match
exp0041_E_coli_randomG_0040_75_1	Q1JIL9_STRPD	Adapter protein MecA	K16511	* adapter protein MecA 1/2	K16511	MECA_STRPQ	Adapter protein MecA	K16511
exp0041_E_coli_randomG_0043_4_90	A0A1U9SST2_ECOLX	Uncharacterized protein	No_Match	cathepsin L [EC:3.4.22.15]	K01365	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0043_4_92	A0A1U9SS55_ECOLX	DNA-binding protein	No_Match	2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]	K14333	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0044_41_8	V0VF20_ECOLX	Uncharacterized protein	No_Match	penicillin-binding protein 1C [EC:2.4.1.129]	K05367	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0045_18_37	H9AXV4_ECOLX	Uncharacterized protein	No_Match	adhesin YadB/C	K12342	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0045_19_52	A0A160HRJ8_ECOLX	GpH domain protein	No_Match	protein Gp59	K18949	S1_BPMU	Tail fiber protein S;	No_Match
exp0041_E_coli_randomG_0045_74_2	A0A329Y0X2_ECOLX	Uncharacterized protein	No_Match	protein HOOK3	K16536	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0048_35_1	C6BQA3_RALP1	Flagellar hook protein FlgE	K02390	flagellar hook protein FlgE	K02390	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0048_39_1	A0A0B1ZYD3_9ACTN	Cell division protein	No_Match	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	K03587	PBP2_NEIFL	Probable peptidoglycan D,D-transpeptidase PenA	No_Match
exp0041_E_coli_randomG_0048_41_1	U3GAS1_9RALS	Uncharacterized protein	No_Match	* type IV pilus assembly protein PilY1	K02674	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0048_50_1	A0A0B2ALQ9_9ACTN	Acyl-CoA synthetase	No_Match	acetate---CoA ligase [EC:6.2.1.1]	K01913	AEE7_ARATH	Acetate/butyrate--CoA ligase AAE7, peroxisomal;	K01913
exp0041_E_coli_randomG_0048_52_1	A0A1M4E127_9ACTN	O-succinylbenzoic acid--CoA ligase	No_Match	bile acid-coenzyme A ligase [EC:6.2.1.7]	K15868	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0048_58_1	No_Match	Hypothetical Gene	No_Match	2-keto-4-pentenoate hydratase [EC:4.2.1.80]	K02554	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0052_43_91	S0Y2U5_ECOLX	Phage tail tape measure protein, TP901 family, core region	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0052_43_94	S0XV44_ECOLX	Uncharacterized protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0052_43_101	S0Y2T4_ECOLX	Uncharacterized protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0041_E_coli_randomG_0053_1_20	A0A3Z3DHG6_ECOLX	Uncharacterized protein	No_Match	Cu-processing system permease protein	K19341	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0053_14_111	A0A377BY60_ECOLX	Putative prophage protein	No_Match	WD and tetratricopeptide repeats protein 1	K11807	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0056_55_32	A0A3Z3DIQ6_ECOLX	Ead/Ea22-like family protein	No_Match	disintegrin and metalloproteinase domain-containing protein 28 [EC:3.4.24.-]	K08614	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0058_5_1	No_Match	Hypothetical Gene	No_Match	scratch	K09219	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0060_23_285	A0A3T4PFZ6_ECOLX	Uncharacterized protein	No_Match	cag pathogenicity island protein 14	K12099	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0068_29_2	A0A0K4XFQ2_ECOLX	Head morphogenesis protein	No_Match	ethanolamine utilization protein EutQ	K04030	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0068_33_2	A0A3W3XCK6_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0041_E_coli_randomG_0068_132_33	A0A0V9R701_ECOLX	Cell division protein DedD	No_Match	* DedD protein	K03749	DEDD_ECOLI	Cell division protein DedD	K03749
exp0041_E_coli_randomG_0071_156_30	A0A0E2LME4_ECOU3	Inner membrane protein	No_Match	paraquat-inducible protein A	K03808	YCAP_ECOLI	UPF0702 transmembrane protein YcaP;	No_Match
exp0041_E_coli_randomG_0072_247_1	A0A376KG62_ECOLX	p-hydroxybenzoic acid efflux pump subunit AaeB	No_Match	p-hydroxybenzoic acid efflux pump subunit AaeB	K03468	AAEB_ECO7I	p-hydroxybenzoic acid efflux pump subunit AaeB	K03468
exp0041_E_coli_randomG_0074_21_6	A0A400J6E6_ECOLX	Phage tail protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0074_21_52	A0A3P1KNC1_ECOLX	Ead/Ea22-like family protein	No_Match	hyaluronan-mediated motility receptor	K06267	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_112_12	A0A0E2KY85_ECOU3	Sorbose-specific phosphotransferase enzyme IIB component	No_Match	* PTS system, sorbose-specific IIB component [EC:2.7.1.206]	K02813	PTRB_KLEPN	PTS system sorbose-specific EIIB component	No_Match
exp0041_E_coli_randomG_0075_207_1	A0A416EJB8_9FIRM	Uncharacterized protein	No_Match	3-hydroxybenzoate/4-hydroxybenzoate---CoA ligase [EC:6.2.1.37 6.2.1.27]	K20458	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_223_1	A0A096KNJ5_9ACTN	Uncharacterized protein	No_Match	toxin A/B	K11063	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_223_2	A0A374UEA0_9ACTN	Uncharacterized protein	No_Match	toxin A/B	K11063	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_277_2	A0A1T4KL13_PORCN	Uncharacterized protein	No_Match	proteasome component ECM29	K11886	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_288_1	A0A316QFQ7_9FIRM	Uncharacterized protein	No_Match	leucine-rich repeat-containing G protein-coupled receptor 6	K08399	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_296_3	E3PBH8_ECOH1	AMP nucleosidase	K01241	* AMP nucleosidase [EC:3.2.2.4]	K01241	AMN_ECOLI	AMP nucleosidase	K01241
exp0041_E_coli_randomG_0075_336_4	A0A3A9HY50_9CLOT	N-acetylmuramoyl-L-alanine amidase	No_Match	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01447	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_336_10	No_Match	Hypothetical Gene	No_Match	flagellar hook-length control protein FliK	K02414	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_336_12	No_Match	Hypothetical Gene	No_Match	DnaK suppressor protein	K06204	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_344_9	B7MDX4_ECO45	Putative phosphotransferase system enzyme IIB	K02774	* PTS system, galactitol-specific IIB component [EC:2.7.1.200]	K02774	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_347_1	No_Match	Hypothetical Gene	No_Match	FYVE and coiled-coil domain-containing protein 1	K21954	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_347_7	No_Match	Hypothetical Gene	No_Match	chromosome 3 open reading frame 10	K05752	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_347_10	No_Match	Hypothetical Gene	No_Match	proteasome alpha subunit [EC:3.4.25.1]	K03432	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_435_2	A0A3E4GTG5_9FIRM	ComF family protein	No_Match	* competence protein ComFC	K02242	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_435_4	A0A1Y4P2A1_9FIRM	Rod shape-determining protein	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MBL_BACSU	Cell shape-determining protein Mbl	K03569
exp0041_E_coli_randomG_0075_464_4	R6TSW0_9FIRM	Putative manganese efflux pump MntP	No_Match	* manganese efflux pump family protein	K23242	MNTP_CLOTH	Putative manganese efflux pump MntP	No_Match
exp0041_E_coli_randomG_0075_483_3	A0A0B2XXP3_ACIBA	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_483_4	No_Match	Hypothetical Gene	No_Match	lysostaphin [EC:3.4.24.75]	K08259	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_483_5	No_Match	Hypothetical Gene	No_Match	translation initiation factor 3 subunit A	K03254	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_488_1	No_Match	Hypothetical Gene	No_Match	type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0075_493_1	A0A3D2HR21_9FIRM	DNA primase	No_Match	* DNA primase [EC:2.7.7.101]	K02316	DNAG_CLOAB	DNA primase	K02316
exp0041_E_coli_randomG_0075_507_1	E3XLV6_ECOLX	Type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0076_32_1	A0A3N2RN69_9ENTR	Plasmid mobilization relaxosome protein MobC	No_Match	vacuolar v-SNARE NYV1	K08564	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0076_32_2	A0A156MCD6_ENTCL	Uncharacterized protein	No_Match	aromatic-amino-acid transaminase [EC:2.6.1.57]	K00832	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0076_32_3	A0A3N2RN04_9ENTR	Uncharacterized protein	No_Match	syntaxin 11	K08487	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0077_121_15	A0A449CHI6_ECOLX	Uncharacterized protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0081_30_3	A0A376K2F6_ECOLX	Tail fiber assembly protein	No_Match	light-harvesting protein B-800-850 beta chain	K08939	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0081_58_24	A0A0K4RIJ3_ECOLX	Prepilin	No_Match	competence protein ComGD	K02246	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0081_74_19	E9YSL8_ECOLX	Uncharacterized protein	No_Match	centrosomal protein CEP164	K16462	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0084_33_15	A0A0K6A9N9_ECOLX	Fimbrial protein	No_Match	fimbrial protein	K07351	FIMA1_ECOLX	Type-1 fimbrial protein, A chain	No_Match
exp0041_E_coli_randomG_0085_20_36	A0A229AGR0_ECOLX	Integrase	No_Match	rhizosphere induced protein	K20269	STFE_ECOLI	Putative uncharacterized protein StfE;	No_Match
exp0041_E_coli_randomG_0085_34_37	A0A094SVM7_PECCA	Helicase	No_Match	FdhE protein	K02380	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0085_48_22	A0A0K5UVJ0_ECOLX	T3SS secreted effector Map	No_Match	* LEE-encoded effector Map	K12787	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0085_73_12	A0A210BJ89_ECOLX	Transposase	No_Match	primosomal protein DnaI	K11144	Y4PL_SINFN	Putative insertion sequence ATP-binding protein y4pL;	No_Match
exp0041_E_coli_randomG_0089_178_4	A0A3P5V9A3_ECOLX	Uncharacterized protein	No_Match	conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0094_99_106	A0A0E1MAC7_ECOLX	Putative side tail fiber protein from lambdoid prophage gpS	No_Match	rhizosphere induced protein	K20269	No_Match	Hypothetical Gene	No_Match
exp0041_E_coli_randomG_0095_1_233	A0A234RQN2_ECOLX	ComEC family protein	No_Match	* competence protein ComEC	K02238	YCAI_ECOLI	Uncharacterized protein YcaI;	K02238
exp0041_E_coli_randomG_0095_10_34	A0A400VH46_ECOLX	Filamentous hemagglutinin N-terminal domain-containing protein	No_Match	* filamentous hemagglutinin	K15125	CDIA_ECOL5	tRNA nuclease CdiA	K15125
exp0041_E_coli_randomG_0095_23_6	A0A1X3LX56_ECOLX	Bacteriophage lambda tail assembly protein I	No_Match	sulfur-carrier protein	K03636	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0041_E_coli_randomG_0095_68_80	A0A3A1QD63_ECOLX	Phage tail protein	No_Match	rhizosphere induced protein	K20269	STFE_ECOLI	Putative uncharacterized protein StfE;	No_Match
exp0042_E_coli_randomG_0001_47_2	A0A400U308_ECOLX	O145 family O-antigen flippase	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0001_261_1	Q8X8Y0_ECO57	Uncharacterized protein	No_Match	tellurite resistance protein TerB	K05793	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0002_62_56	A0A383FQA9_ECOLX	Putative phage tail fiber protein	No_Match	methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0002_134_1	A0A2Y0CXJ0_ECOLX	Adhesin/invasin tibA (Glycoprotein tibA)	No_Match	antigen 43	K12687	TIBA_ECOH1	Adhesin/invasin TibA autotransporter;	No_Match
exp0042_E_coli_randomG_0003_8_1	A0A3W3PC90_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0042_E_coli_randomG_0003_41_1	A0A1X3JI32_ECOLX	Fertility inhibition protein (Conjugal transfer repressor)	No_Match	* ProP effector	K03607	FINO2_ECOLX	Fertility inhibition protein;	No_Match
exp0042_E_coli_randomG_0011_89_253	A0A454NWN7_ECOLX	Uncharacterized protein	No_Match	filamentous hemagglutinin	K15125	CDIA_YERPE	Toxin CdiA	K15125
exp0042_E_coli_randomG_0011_91_32	A0A2K3TNZ8_ECOLX	Fimbrial protein	No_Match	fimbrial protein	K07356	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0018_128_3	V6G303_ECOLX	DegT/DnrJ/EryC1/StrS aminotransferase family protein	No_Match	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]	K20680	FDTB_ANETH	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase;	K20680
exp0042_E_coli_randomG_0018_156_3	No_Match	Hypothetical Gene	No_Match	tumor necrosis factor receptor superfamily member 26	K05161	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_10_148	A0A3U7X8J9_ECOLX	Uncharacterized protein	No_Match	mRNA N6-methyladenine demethylase [EC:1.14.11.53]	K10767	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_10_149	A0A3U7X8K3_ECOLX	Uncharacterized protein	No_Match	central kinetochore subunit CTF19	K11554	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_71_5	A0A3U7XGM1_ECOLX	Prepilin-type N-terminal cleavage/methylation domain-containing protein	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0042_E_coli_randomG_0023_71_7	A0A3U7XGL4_ECOLX	Uncharacterized protein	No_Match	MSHA biogenesis protein MshL	K12282	BFPB_ECO27	Outer membrane lipoprotein BfpB;	No_Match
exp0042_E_coli_randomG_0023_71_12	A0A3W3PK85_ECOLX	Type II/IV secretion system family protein	No_Match	twitching motility protein PilT	K02669	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_71_14	A0A3W3PK89_ECOLX	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_71_16	A0A3U7XGM5_ECOLX	Uncharacterized protein	No_Match	MSHA pilin protein MshD	K10927	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_71_17	A0A3U7XGM2_ECOLX	Uncharacterized protein	No_Match	tight adherence protein F	K12514	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_71_19	A0A3U7XGM3_ECOLX	Uncharacterized protein	No_Match	major structural subunit of bundle-forming pilus	K12810	No_Match	Hypothetical Gene	No_Match
